Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
C04G6.4; -0.922722034918,B0205.6; -1.86470899211 - -1.92338209054,B0041.3; -1.2523519604
F15C11.2; -0.726908213399,C18A3.1; -0.779276510701 - -1.21608582984,C10B5.1; -1.24612911661
F16A11.1; -0.815097704066,C24D10.5; -0.76442921861 - -1.00981284064,C11H1.3; -0.782940933466
F20G2.2; -0.676499385264,C27A7.6; -1.39533063508 - -1.01341712664,C13C4.4; -0.647906267086
F25B5.2; -1.00536577318,C27F2.10; -1.29668073257 - -0.74359982079,C14A4.11; -0.548490855623
F25H9.2; -1.5654281391,C34B7.2; -1.15797648101 - -0.550198484418,C16A3.6; -1.06782537808
F33D11.12; -0.840441383797,C34G6.5; -0.55640705904 - -0.594011560641,C17E7.9; -0.658098471917
F40G12.11; -0.616005434254,C35E7.8; -1.42484126412 - -1.02024239198,C17H11.2; -1.08468166319
F55B12.4; -0.513639986227,C37A2.7; -0.778642356706 - -0.521198961191,C18A3.2; -0.566321256894
H28G03.1; -0.811712604061,C46C2.2; -2.22806830254 - -1.40771327658,C23F12.4; -1.06127099851
K01C8.6; -0.832435878658,C54G4.9; -1.43174544837 - -0.53632011715,C24H10.2; -1.25884525822
K01C8.7; -0.585345379652,C55A6.10; -1.71353167352 - -1.12126467946,C24H12.5; -0.536929978258
K03H1.7; -0.556979459914,C56A3.8; -0.680203427753 - -1.1143525794,C25F6.1; -1.04063817181
K04C1.2; -1.28690476457,C56E6.2; -0.894503032294 - -0.90705133041,C25G4.3; -1.24322955553
K07F5.12; -1.07607579053,D1007.8; -0.80234924989 - -0.778810795318,C25H3.14; -0.85718627245
K10D2.1; -0.632349449668,D1081.9; -0.885677358368 - -1.1083079589,C27A7.5; -1.03696995388
M199.2; -0.622861441096,D2030.4; -0.690423566599 - -0.943835979325,C27C12.1; -1.86382238044
T16G12.6; -1.37980052757,EGAP2.1; -0.60143065084 - -1.80344817183,C27D8.4; -1.105195768
T16H12.3; -0.661606620889,F02E9.9; -0.788540057617 - -0.936100926846,C28C12.12; -0.593249935411
T28F4.1; -0.635531977612,F10D7.5; -1.54560001833 - -1.76736731292,C30B5.4; -0.502135072699
W05H9.2; -0.706104346707,F10E9.7; -0.959555618496 - -1.05222767183,C30F12.2; -0.623835233818
W06D11.2; -1.49414622639,F11C1.7; -1.17427467594 - -0.514894915183,C31E10.5; -1.4347202908
Y119C1A.1; -0.801912418636,F13A7.14; -0.610251843432 - -0.597558549031,C31G12.1; -0.870930069793
Y44E3A.6; -0.875532194733,F13D12.5; -0.588511422908 - -0.914204427537,C32F10.8; -0.916214491047
Y48G10A.2; -0.687331496736,F13E6.1; -0.6020745176 - -0.777064033338,C33F10.4; -0.681466071166
Y55F3AM.5; -0.605511075969,F14H3.3; -0.745072997063 - -0.721131179639,C34E10.11; -0.997456767158
ZC513.5; -0.645654359064,F15A4.2; -2.01036631873 - -0.51478380121,C34H4.5; -2.61439044028
ZK1010.10; -1.03033648038,F25H5.5; -0.58305444998 - -0.658885294875,C35D10.6; -0.768006594837
ZK1320.7; -0.75154893116,F26H9.4; -0.803673286711 - -1.0348765171,C36A4.4; -0.580275756292
ZK177.1; -0.59521256653,F28B3.6; -0.660700515936 - -0.797975457814,C37C3.2; -0.746806034066
ZK563.5; -0.628744190813,F28D1.2; -3.25592955386 - -0.631908985961,C41H7.3; -0.501532967363
acdh-3; -0.677529609648,F31B9.3; -1.96041855213 - -2.09157134531,C42C1.12; -0.594501264489
amx-1; -0.581673299835,F31C3.4; -0.806869879571 - -0.782586248524,C42C1.8; -0.55511339349
apm-3; -1.0944174339,F31D4.2; -0.720792672751 - -0.758519010162,C43H8.2; -0.835963368918
arr-1; -0.575268444871,F31E3.4; -0.952736525077 - -0.557727369022,C44B7.10; -0.575884805041
bath-2; -0.810229406631,F31E8.4; -2.90025866548 - -1.22830469392,C44H4.4; -0.868656770488
ccch-5; -1.27583968754,F32E10.2; -0.774561166711 - -0.667873664417,C45G9.7; -0.538972915627
cdc-25.3; -0.928112247603,F33D4.8; -0.951541801092 - -0.560921035931,C47F8.1; -0.739613885847
cel-1; -0.662495051348,F33E11.3; -1.68634039914 - -0.715611110288,C48B4.6; -1.42710324848
csn-4; -0.773728050713,F34D10.2; -0.804010566589 - -1.41728792998,C48B6.3; -1.0532494449
ddx-23; -0.563734660876,F35G12.4; -0.978960457697 - -0.821900066798,C48B6.9; -0.547415270383
dhs-19; -0.705236124854,F36D3.1; -1.23463404925 - -0.680578683652,C49F5.6; -0.915200960966
dhs-9; -0.633022352593,F38A5.7; -0.957976757963 - -1.06060723194,C50D2.7; -0.660151296552
dis-3; -0.746657550911,F38E1.9; -0.925552833118 - -0.83028912704,C50F2.2; -0.951276618505
div-1; -0.637467502777,F39B2.1; -1.01375093516 - -0.521677484921,C50F2.3; -1.55808455267
dkf-2; -1.41466514845,F40F9.7; -0.639570771906 - -0.599394247068,C50F4.4; -0.800484635107
dpm-1; -1.25712521465,F43G9.13; -1.87250663947 - -0.907953889341,C52E12.4; -0.614735558282
emb-5; -0.580624343023,F43G9.4; -0.888024550077 - -0.596526944323,C53B4.6; -0.841392761163
eor-1; -0.529820489657,F44B9.8; -0.613999915655 - -0.647178972591,C56C10.7; -0.522942209349
erv-46; -1.44916460787,F44E2.10; -0.817109886595 - -0.529933910102,C56C10.9; -0.745813346372
fbxa-210; -1.07813758522,F45H10.2; -0.629479170983 - -0.773746328178,C56G2.1; -0.509833088932
fkh-3; -0.522750008013,F48C1.5; -0.86025264489 - -0.995806362586,D1007.10; -0.99320601832
gck-1; -0.854975445584,F52A8.1; -0.895006801946 - -0.668093101757,D2030.11; -0.735431927862
ger-1; -0.59736263079,F52D2.7; -1.42213471547 - -1.86194827995,D2092.5; -0.999144818322
gls-1; -0.733817816323,F54D5.7; -0.526058613455 - -0.793030649795,E01A2.5; -0.640880129057
gst-44; -0.943121300332,F54F7.6; -1.01788983128 - -0.555860868812,E02H1.1; -0.799842425744
idi-1; -0.64398538033,F55F8.2; -0.587459933333 - -0.604211369563,F01F1.15; -0.834272246088
jun-1; -2.02282397096,F55G1.9; -0.522899935932 - -1.0785922834,F01G4.3; -0.582163669888
kle-2; -0.971195885131,F56D1.2; -1.24909985555 - -1.58482731932,F02A9.4; -0.553742643617
lem-3; -0.65991941811,F56H1.6; -0.659483613426 - -0.894064155714,F02E9.1; -0.768038462181
lin-65; -0.613276583155,F59E12.1; -0.639703279344 - -0.552056269756,F08B6.3; -1.94888561398
lsy-2; -0.876612180543,H19N07.3; -0.56900887001 - -0.59313597095,F09G2.8; -0.58957103645
magi-1; -0.837966113886,K07A1.9; -0.970039937759 - -0.556904399484,F10E7.6; -1.06846099058
mcd-1; -0.910260177451,K10D2.5; -0.590694762544 - -0.565286932843,F10G8.9; -2.26590300594
mut-14; -0.53146413331,K12H6.6; -1.40966506008 - -1.37520241621,F14B4.3; -0.508057881136
nhr-12; -0.541468384018,M02E1.1; -0.714606461097 - -0.920878297035,F15B10.1; -0.559258151769
nhr-34; -1.54405594036,MTCE.11; -0.661402751397 - -0.53729420804,F19B10.2; -0.630460350877
nhr-46; -0.627866755529,MTCE.16; -0.694481602466 - -0.527589681711,F20D1.9; -2.47363729944
npp-10; -0.588369986269,MTCE.25; -1.07532236701 - -0.610654574361,F20D6.11; -1.351787783
npp-6; -0.843742502024,MTCE.35; -1.00375847423 - -0.720762154866,F21H12.1; -0.699436582241
ogt-1; -0.730514961563,R02D5.8; -1.30642483858 - -1.03569409062,F22D6.2; -0.542889400433
pak-1; -0.881310887418,R02F2.7; -0.858103685956 - -0.938570850833,F22E5.9; -0.744583119024
pole-2; -0.626602960069,R03E1.2; -0.921356352726 - -0.60453909097,F25G6.8; -0.519467293205
prp-8; -0.519644546322,R04D3.2; -0.556689124038 - -0.528283377702,F28H6.4; -0.608615149238
psf-1; -0.597110077499,R05H11.1; -0.85969516999 - -1.01920976281,F30A10.3; -0.669851332244
rad-50; -0.538106585857,R09F10.3; -0.68915394484 - -1.49473861573,F32B6.3; -0.911394771807
rhy-1; -0.907022047954,R17.2; -1.02648759809 - -0.665859181983,F32D1.7; -0.517123417576
rpl-19; -0.542669549778,T01C3.9; -0.689774687151 - -1.0700290653,F33G12.3; -0.555711467016
rrf-3; -0.555785214442,T01E8.5; -1.15563211373 - -0.651370275233,F33G12.7; -1.52296904488
sec-12; -0.88535263487,T01G1.4; -1.18110815859 - -0.761768874026,F34H10.3; -6.45230275712
spt-5; -0.772369986942,T02G5.3; -0.56560097529 - -0.752701015886,F36D4.2; -1.94048688028
sur-2; -0.992384525239,T02G5.7; -1.33772637568 - -0.642516546154,F40E3.2; -0.867153395048
swan-1; -0.893756866837,T03F1.7; -0.73664446427 - -1.15197436549,F40F11.2; -0.953015790779
syx-17; -1.37140570271,T05H4.11; -0.554264568146 - -0.749570962829,F40F11.3; -0.536361142666
syx-3; -0.796688536623,T07A9.10; -1.36342069487 - -1.12317668258,F40H3.1; -1.40564594572
tag-232; -0.546416550062,T07C4.12; -1.02572687659 - -0.974685663809,F42G9.1; -0.671297412531
unc-97; -0.728372736614,T08A11.1; -0.754378930119 - -0.861954024394,F43C1.6; -0.531180481334
vps-52; -0.787956084485,T08B2.7; -0.730047822187 - -0.509405219093,F43C11.9; -0.53256268597
wdr-5.3; -0.732818178828,T09B4.5; -1.46556453745 - -1.73050096,F44G4.3; -0.696691986409
 ,T14B4.2; -0.910970352359 - -0.602530544971,F46B6.12; -0.756366902615
 ,T16H12.11; -0.872147148185 - -1.34288488249,F46F11.1; -0.67585566303
 ,T20D3.3; -0.611989792278 - -0.927347803784,F46F11.6; -0.580648583801
 ,T20F10.2; -0.606391971412 - -1.35854102171,F47B10.9; -0.601242068427
 ,T22C1.11; -1.88109186721 - -0.96757904379,F47G3.3; -0.545217405107
 ,T23G11.4; -0.823930289458 - -1.24420261132,F48C1.6; -1.49598427108
 ,T24B1.1; -0.668954558835 - -0.868368291665,F48E8.3; -0.621206308338
 ,T24D1.2; -0.599300084151 - -0.808706592964,F52B11.2; -0.609771789634
 ,T26A5.4; -0.692573385601 - -0.961545919434,F52D10.2; -0.879660169187
 ,T26A8.4; -0.578640125773 - -0.562151328752,F53B7.3; -0.801141581083
 ,T26C5.3; -0.8299992137 - -0.767363223605,F53C11.4; -0.58701773872
 ,T27F6.7; -0.978693456 - -1.28110234482,F53E10.6; -0.948693704592
 ,W02B12.9; -1.13328039358 - -2.03526753667,F53F4.12; -0.672044458189
 ,W04B5.4; -1.06429518683 - -1.0677912951,F54C9.9; -0.808378239282
 ,W04G3.5; -0.673886084039 - -0.581084858645,F55A3.2; -0.987738913453
 ,W09D6.t1; -1.19349244204 - -0.855645006385,F56A11.5; -1.02224669194
 ,WBGene00206389; -1.00061616862 - -1.15677580072,F56B3.11; -0.616834515633
 ,Y105C5A.1; -1.50950925242 - -0.888515839002,F56C9.11; -0.615796314684
 ,Y106G6A.1; -1.87104042846 - -0.603415728243,F56D12.6; -0.719488348191
 ,Y106G6D.7; -2.36299824722 - -1.984626037,F56D2.2; -0.549184848717
 ,Y106G6H.8; -0.551010008615 - -0.641260801982,F57B10.5; -1.01362383172
 ,Y37D8A.11; -1.29627259968 - -0.593044135709,F57C9.4; -0.533679797312
 ,Y39A1A.13; -0.592874582213 - -0.510209962373,F58G1.2; -1.13072066871
 ,Y40B1B.8; -0.587995684026 - -0.731112784349,F58H1.8; -0.782586843129
 ,Y41D4B.11; -0.699921203704 - -1.04756561789,F59A3.3; -0.980883397476
 ,Y47H9C.8; -0.909390355503 - -0.516521531595,F59C6.5; -0.694692147365
 ,Y52B11A.3; -0.766287016636 - -1.08890623155,H04D03.6; -0.764784786892
 ,Y54E10BR.3; -0.782442995515 - -1.0442424281,H17B01.4; -0.833302901704
 ,Y54E10BR.4; -0.70910553056 - -0.668641044958,H25P19.1; -0.607308542422
 ,Y54E5A.7; -0.970536473711 - -1.06075667958,H27A22.1; -0.867594608046
 ,Y54F10AM.11; -1.1571302746 - -1.78596116424,JC8.2; -0.512035001684
 ,Y54G2A.26; -2.02663924324 - -1.31742978952,K02B2.3; -0.663113327353
 ,Y54H5A.2; -1.29761271597 - -1.00512432469,K04B12.2; -3.36846907044
 ,Y56A3A.19; -0.782000712493 - -0.546293192323,K07A12.4; -0.714425914279
 ,Y61A9LA.3; -1.25470443328 - -1.77500354653,K07A12.7; -0.606004379556
 ,Y67D8C.3; -1.37352084428 - -0.625160687571,K07E3.4; -1.1066793708
 ,Y67H2A.5; -0.568463755378 - -0.790055478603,K07E8.7; -0.71266339111
 ,Y71H2AM.11; -0.690858786905 - -0.570847116858,K07H8.1; -0.560256935735
 ,Y73B6BL.27; -0.916241348722 - -1.51878402135,K08A2.4; -0.590607266823
 ,Y77E11A.1; -0.808500105154 - -0.55176355318,K08H2.3; -0.576540449073
 ,ZC434.4; -0.588913464748 - -0.575631490293,K10H10.1; -0.915100822846
 ,ZC506.1; -1.07019009647 - -1.41885493241,M01E5.4; -0.795213988105
 ,ZK1098.3; -1.93755139316 - -0.80176807345,M01F1.9; -1.48741387623
 ,ZK1127.13; -0.986985917106 - -0.824419464846,M02B7.5; -0.723653295833
 ,ZK1236.7; -0.519792909301 - -0.662746269752,M151.3; -0.559022347134
 ,ZK1320.11; -0.52069095682 - -1.2711217685,M151.7; -0.538733763877
 ,ZK380.t2; -10.8582971658 - -8.11444676719,M88.5; -0.930240742237
 ,ZK632.5; -0.996541590434 - -1.08396016648,R02D3.7; -0.50156632193
 ,ZK795.3; -1.83261097682 - -1.57421786739,R02F2.4; -1.43097454065
 ,ZK863.4; -0.900339548085 - -0.629223346224,R03A10.1; -0.584708987866
 ,aak-2; -1.09880270257 - -0.764518887929,R04F11.3; -0.529558714997
 ,aakg-2; -0.737266476978 - -1.09516808452,R04F11.5; -0.620731604698
 ,acs-20; -2.36473568723 - -2.25054755719,R07B7.10; -1.2778724211
 ,adm-4; -1.21125888095 - -1.53336915664,R07B7.8; -0.875496958052
 ,ain-1; -0.500947148391 - -0.846669856452,R08D7.2; -0.847791759525
 ,air-2; -0.944392210664 - -0.76619511658,R10E4.1; -0.907055836219
 ,alh-8; -0.755122868427 - -0.589018142686,R119.3; -0.670260181824
 ,aps-2; -0.877361997676 - -0.911945672236,R12E2.12; -0.883887969859
 ,ard-1; -1.04860822093 - -0.857371496824,R144.12; -0.724981140802
 ,asd-1; -0.682405427714 - -0.622539865449,R166.6; -0.52013155242
 ,atg-16.2; -0.75357612173 - -0.626219869851,T01H3.4; -1.16017361428
 ,bath-41; -0.854322180672 - -0.554552440345,T03G11.4; -2.11936175039
 ,bca-2; -0.866544246156 - -1.34486518881,T04A8.11; -0.640582673958
 ,bub-1; -0.508676204884 - -0.739016301025,T05A12.3; -0.603199786642
 ,capg-2; -0.99982796126 - -0.556864318306,T06D8.7; -0.601070737161
 ,ccdc-47; -0.864553865932 - -0.747319191417,T07A9.9; -0.570781043055
 ,cdc-26; -0.890119257991 - -0.560997617505,T09B4.2; -0.915102309612
 ,cdc-42; -0.676834082797 - -0.766314571508,T10B5.3; -0.877965694274
 ,cdk-9; -1.37734887298 - -1.21634183573,T10C6.6; -0.578571942079
 ,cdt-2; -0.530631218958 - -1.11722861932,T10C6.8; -3.8631664095
 ,ceh-40; -0.959029146985 - -0.611259972559,T12G3.7; -0.776326132902
 ,ceh-49; -1.20306464183 - -0.835286245917,T13C5.6; -0.784691334982
 ,chin-1; -0.577713652633 - -2.09923128686,T13H5.5; -1.1462489516
 ,chk-1; -0.561387694906 - -0.584179581509,T14G10.7; -0.553139726274
 ,chtl-1; -1.51667328333 - -0.931776490472,T16G1.9; -0.70916378519
 ,coq-2; -1.78526669094 - -1.6329692024,T16G12.4; -2.3633758011
 ,crn-5; -1.29516774561 - -1.10552415857,T19H5.4; -0.541075925501
 ,csn-6; -0.615693118808 - -1.05228900161,T20F5.6; -1.01555442062
 ,cul-5; -0.936046304869 - -0.753238480502,T20F5.7; -0.70063396352
 ,cya-1; -0.719834834707 - -0.670823813293,T22C1.3; -0.62169579753
 ,cyy-1; -0.554821250988 - -0.717551471997,T22H9.1; -0.712141781051
 ,dic-1; -1.09480932166 - -1.43547365302,T24D1.3; -0.870117200854
 ,die-1; -1.2676535661 - -1.20685097651,T25D3.2; -0.54589009966
 ,dif-1; -1.18904769505 - -1.27138371538,T26C11.4; -0.631338717775
 ,dnc-3; -0.806079417917 - -0.672031030937,T28B11.1; -0.748896668769
 ,dnc-5; -0.644597853551 - -2.36691450268,T28C6.3; -1.81689679869
 ,dnj-14; -1.02100850352 - -1.00099887476,W01A11.1; -0.522324765654
 ,dnj-23; -0.55059396463 - -0.607320158386,W02D9.4; -3.8970693329
 ,dnj-9; -0.745227224932 - -0.75903003086,W09D10.3; -0.863075571362
 ,drh-3; -0.824332656097 - -0.507232664639,Y105E8A.3; -0.6349803039
 ,duo-3; -0.985729057124 - -0.735736803666,Y106G6A.2; -0.673593237092
 ,eat-3; -0.568630492454 - -0.968696959551,Y111B2A.10; -0.715199943911
 ,ebp-2; -0.853966470557 - -1.00475306987,Y113G7B.16; -0.800545333595
 ,ech-6; -0.627386481149 - -0.707256906268,Y11D7A.7; -0.733910423683
 ,efk-1; -0.663307282654 - -0.524406803864,Y17G7B.17; -0.705903901401
 ,egl-26; -1.133178807 - -0.528639532421,Y17G7B.4; -0.59936659161
 ,egrh-1; -1.26635508273 - -0.840698105185,Y23H5A.2; -1.1052561156
 ,eif-3.F; -0.85917144831 - -0.598085882393,Y23H5A.3; -0.527612102546
 ,ekl-5; -0.543410370225 - -0.665672090804,Y25C1A.13; -1.39401141854
 ,erl-1; -0.625690648074 - -0.532692814125,Y32H12A.4; -0.743043922804
 ,evl-14; -0.848798210604 - -1.00254907791,Y37E3.17; -0.61101641704
 ,fbxc-32; -0.853830682334 - -0.769751506332,Y39A1A.21; -0.823515679649
 ,fbxc-44; -0.631320075676 - -0.542958548204,Y39B6A.16; -2.99252691266
 ,fem-2; -0.530761332699 - -0.62523582709,Y39G10AR.7; -1.70381710813
 ,fkb-1; -0.592180214642 - -0.954973533792,Y41E3.1; -0.600614733906
 ,fncm-1; -2.25483313978 - -0.83409026217,Y44F5A.1; -0.915075454201
 ,fog-2; -0.553901113307 - -1.03126320835,Y46G5A.35; -0.911988254898
 ,gad-1; -0.727974074584 - -0.620899390669,Y47D3A.14; -1.06414389851
 ,gap-2; -1.3889837877 - -1.3929028471,Y47D3A.21; -0.661772723525
 ,gcs-1; -0.864359086422 - -1.42694540974,Y47D7A.14; -0.837621356086
 ,glb-1; -1.47391977733 - -0.802047494629,Y47G6A.22; -1.44201139486
 ,gpr-2; -1.50152413529 - -1.77765141776,Y47G6A.7; -1.0351837036
 ,gst-20; -0.786101194162 - -1.56051271749,Y47G6A.9; -0.58350827857
 ,his-67; -0.77396923249 - -0.581379511432,Y48E1B.3; -1.22020351045
 ,hke-4.2; -0.610348876394 - -0.739140998509,Y48G1C.1; -0.601989982941
 ,hmg-5; -0.767862414046 - -1.20693398629,Y50D4C.6; -0.923702338204
 ,ife-1; -0.570861508546 - -0.675008810933,Y53G8AR.2; -0.575609361453
 ,imb-1; -1.00986273262 - -0.635467996929,Y53G8AR.8; -2.03319376821
 ,let-413; -1.45249078282 - -0.58109990447,Y54E5A.5; -0.935143750221
 ,let-99; -1.30430452319 - -1.17708016459,Y54F10AL.1; -0.558573166084
 ,lgg-1; -0.506152622381 - -0.534954214105,Y54G2A.12; -1.39876308663
 ,lin-37; -0.950494786833 - -0.61508102028,Y54G2A.18; -0.967210638935
 ,lir-2; -1.96715930472 - -0.732263242697,Y54G2A.2; -1.35623680243
 ,lrr-1; -0.962653178819 - -0.72145406307,Y55F3C.9; -7.80434816058
 ,marc-6; -1.96194918393 - -1.20891283518,Y56A3A.11; -0.893997730875
 ,mau-8; -1.17075346275 - -0.515733444419,Y57A10A.16; -0.802588949443
 ,mboa-7; -0.511609082689 - -0.547479542656,Y59A8B.6; -0.516170163022
 ,mdt-10; -0.543929235804 - -1.0579056758,Y65B4BR.5; -0.503145672104
 ,mei-1; -0.520245478795 - -0.517012000311,Y67D2.7; -0.562049876374
 ,misc-1; -0.734889183236 - -0.632557888817,Y69A2AR.7; -0.978468087863
 ,mms-19; -0.733294661877 - -0.873090674698,Y69H2.7; -0.763440099845
 ,mog-1; -0.593517507296 - -0.574804987781,Y71H2AM.4; -0.736202256451
 ,mut-7; -0.636850164569 - -0.532469053788,Y73B6BL.4; -1.0382509191
 ,ndx-4; -1.35989613612 - -0.602151448137,Y73E7A.1; -0.568982923767
 ,nfya-1; -0.664464013372 - -0.739123674192,Y73F8A.25; -0.786501043371
 ,ngp-1; -0.514035849854 - -0.923728512064,Y74C10AL.2; -0.72866075306
 ,nhr-10; -2.31046521206 - -1.61435066286,Y76A2B.5; -0.759490789297
 ,nrde-3; -1.08898793562 - -0.697777047875,Y82E9BR.18; -0.79815072906
 ,nth-1; -1.3128494329 - -2.43038064465,Y97E10AR.6; -0.591052284887
 ,ntl-4; -1.42899404499 - -0.96750200507,ZC155.4; -0.552084937124
 ,nuo-6; -1.02606509473 - -1.0401092683,ZC376.4; -1.11483352333
 ,orc-2; -0.610077097601 - -0.59032551541,ZK1067.3; -0.798720611221
 ,par-1; -0.852420034464 - -0.752961515007,ZK1236.1; -0.694629027872
 ,pash-1; -0.654573365167 - -0.509927598614,ZK1307.8; -0.593502352375
 ,pcbd-1; -1.18601796601 - -0.624118909723,ZK177.8; -0.617323806989
 ,pde-2; -0.555695038164 - -0.635147538081,ZK418.8; -0.990722325403
 ,pfd-5; -0.511700115324 - -0.547558397166,ZK856.11; -0.539309688359
 ,pig-1; -0.94495241989 - -0.654894989915,acl-3; -0.665990896023
 ,pisy-1; -0.946085317608 - -0.656068202071,acl-5; -0.531844963223
 ,pmp-3; -0.768647582256 - -0.813481858031,ags-3; -0.684609953052
 ,pqn-83; -0.983577405234 - -0.953104129906,aipl-1; -0.518219214092
 ,repo-1; -1.1046371825 - -0.59500248628,apb-1; -0.52521739866
 ,ric-8; -1.22817827471 - -1.47630946988,apd-3; -0.51246068219
 ,riok-3; -0.870052234437 - -0.623873044102,arrd-13; -0.542302053236
 ,rnh-2; -1.12414220844 - -0.568018066215,arx-5; -0.645071675015
 ,rpl-21; -0.832835835216 - -0.995923029201,atg-7; -0.684550074923
 ,rpl-26; -1.21429631455 - -0.813422148875,atx-3; -0.871956226234
 ,rpl-33; -1.11869261033 - -1.05004534402,bath-40; -0.97360093002
 ,rpl-35; -0.908924966785 - -0.875567261611,bath-44; -0.851721630093
 ,rpl-9; -0.533573151256 - -0.750686416212,bec-1; -0.697428337504
 ,rps-13; -0.799817000928 - -0.833028290564,bet-1; -3.2286631211
 ,rps-19; -0.512795811385 - -1.33497423203,bir-2; -0.59780926435
 ,rsa-2; -0.96460466444 - -0.761177834896,bmk-1; -0.551899871946
 ,rskd-1; -0.688066159422 - -0.906223250607,calu-1; -0.809409959611
 ,sars-2; -0.980352913023 - -1.37937518247,cct-5; -0.640095635762
 ,sec-3; -1.98637395524 - -2.36869404423,cdk-7; -0.824509355605
 ,sec-5; -1.01196985144 - -0.625947402551,cdr-7; -0.915633111248
 ,sec-8; -2.11962061781 - -1.04731106532,ced-10; -0.505997082559
 ,smg-4; -0.73678792818 - -0.537829311579,ced-2; -0.525251711466
 ,sna-2; -0.898450926226 - -0.600085077602,chch-3; -0.596743006105
 ,snf-1; -0.697591732787 - -0.660046152343,chp-1; -0.578105273326
 ,spr-4; -0.856265414765 - -0.628760185458,clpf-1; -0.649185737157
 ,stdh-1; -0.95742559672 - -0.698209871179,cpb-1; -0.56726993488
 ,sto-4; -0.864298405981 - -0.502462155663,cpt-1; -0.546422006394
 ,sur-7; -1.05985485521 - -1.26848624678,ctns-1; -0.732793979468
 ,syx-4; -0.733417969806 - -0.534755591362,cup-2; -0.589590764331
 ,taf-10; -0.589544555024 - -0.64805938103,cyk-3; -0.740933148741
 ,taf-11.1; -1.02813430516 - -0.782610014545,cyn-15; -0.678736297619
 ,taf-1; -1.30317431496 - -1.2058602764,cyn-8; -0.587212816927
 ,tag-131; -0.891232611055 - -0.686172347315,cyp-31A2; -0.648151351753
 ,tag-172; -1.25698736105 - -1.42940926702,daf-3; -0.535327565976
 ,tag-229; -0.617917169097 - -0.746508700326,daf-4; -0.718265934504
 ,tag-246; -0.581170658165 - -0.71817263541,dap-3; -2.21838629571
 ,tag-276; -1.9658986583 - -0.873254530245,dct-1; -1.03435290844
 ,tag-72; -1.28438469641 - -1.18775215232,dhs-1; -0.597976030475
 ,tbx-33; -2.47376993873 - -2.07445662054,dhs-22; -0.500255363627
 ,ubh-2; -1.02152259794 - -1.07881015301,dnj-11; -0.619653989342
 ,unc-101; -2.19172346081 - -2.30726343232,dpy-10; -0.723712174437
 ,utx-1; -0.766132382013 - -0.578302034059,drh-1; -0.832910288105
 ,vbh-1; -1.50119085436 - -0.634157356812,eea-1; -0.764229889059
 ,vet-2; -1.50228875707 - -0.998896117411,egl-18; -0.652119506769
 ,vps-22; -0.84255061392 - -0.5154249564,eif-3.D; -0.659266004863
 ,ykt-6; -1.41981455932 - -0.845385588086,ekl-1; -1.02831998838
 ,zfp-2; -0.63670855561 - -0.500277016915,eor-2; -0.560673256862
 , ,epg-4; -0.500404727974
 , ,erp-1; -0.611413411872
 , ,etr-1; -0.557715614832
 , ,exos-9; -0.999544984098
 , ,fan-1; -0.650831065205
 , ,fars-2; -0.734619018649
