Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
C06G3.8; -0.945610942644, ,C07H6.10; 0.333331128216
C06H2.7; -0.643594772539, ,C07H6.15; 1.12576738864
C07A12.7; -0.952719295001, ,C07H6.2; 0.183657619751
C07D10.5; -1.21373446178, ,C07H6.4; 0.380641171844
C08B11.3; -1.29402288415, ,C08B11.8; 0.310735155
C08B11.6; -1.04023358828, ,C08B6.8; 0.433262206667
C08B11.9; -0.264389216224, ,C08H9.2; 0.970506377637
C08C3.4; -0.161630999767, ,C09E9.1; 1.43919064267
C08F8.2; -1.28220812518, ,C09G9.1; 0.241808114833
C09B8.5; -0.542431984168, ,C10B5.1; 1.58099146369
C09D4.4; -0.918437107406, ,C11D2.4; 0.559621179879
C09E7.4; -0.639543476495, ,C11H1.3; 0.76614535606
C09G4.4; -0.262073892177, ,C13B4.1; 2.77889799188
C09G9.2; -0.614846585093, ,C13B9.3; 0.587163510435
C09H10.10; -1.55194193108, ,C13C4.4; 2.58152553248
C10C5.1; -0.62492121939, ,C13G5.2; 0.622339256687
C10C6.6; -0.260004242239, ,C14A11.9; 2.14110820472
C10E2.6; -0.866699182395, ,C14A4.11; 0.495157242196
C10G11.10; -7.98961036952, ,C14A4.14; 1.06636049852
C10G11.7; -0.258748571211, ,C14A4.3; 0.594611064295
C10H11.8; -7.41002890432, ,C14B1.12; 0.581813331572
C13F10.4; -1.23088676604, ,C14B1.2; 0.762944653953
C14B1.3; -1.00043435671, ,C14B1.9; 1.53086106439
C14B9.10; -0.339551365293, ,C14B9.8; 2.41145706476
C14C10.5; -1.18199188289, ,C14C10.2; 0.373966756854
C14C10.6; -1.4997497797, ,C15C6.4; 0.466475891592
C14C11.7; -0.761033611459, ,C15C7.5; 0.157224914887
C14F11.1; -0.413316923854, ,C15C8.4; 1.1220684577
C16A3.10; -1.06757824346, ,C15C8.7; 0.266020775942
C16A3.5; -0.15590429973, ,C15H11.8; 0.419823819552
C16C10.3; -0.246005967256, ,C16A11.4; 0.740536386603
C16C2.4; -0.614586066736, ,C16A3.2; 2.28327463058
C16C8.16; -1.82870090349, ,C16A3.6; 1.12024691294
C16D9.6; -6.60515549244, ,C16C10.1; 2.27840517705
C16E9.2; -0.163660571605, ,C16C8.4; 0.540852908872
C17D12.1; -1.51030788689, ,C17E4.11; 0.164765028424
C17E4.6; -1.10422265669, ,C17E4.4; 0.447364643731
C17E7.4; -0.208437394238, ,C17E7.9; 0.391852879811
C17G10.2; -0.377107851831, ,C17G10.1; 0.407612078158
C17G10.9; -0.189597614241, ,C17H11.2; 0.776982942078
C18B12.6; -0.793735982111, ,C17H12.13; 0.437757042486
C18D11.3; -0.382143206455, ,C18A3.1; 0.461695494438
C18E3.2; -1.17250377834, ,C18A3.2; 0.228170922991
C18E3.3; -1.70842785509, ,C18A3.3; 0.599898198736
C18E3.5; -0.787219023009, ,C18B12.4; 0.41475427427
C18E3.9; -0.820668313727, ,C18E9.4; 0.166633273564
C18F10.7; -0.229856402211, ,C23F12.4; 0.591093642463
C23G10.2; -0.781015501079, ,C23G10.7; 1.17391430976
C23G10.8; -0.211049610379, ,C24D10.5; 0.26052302422
C23H3.5; -0.404752986225, ,C24D10.6; 0.401539093883
C24H12.4; -0.434915568294, ,C24G6.8; 0.448042671945
C25A1.4; -1.22093367652, ,C24H10.2; 1.65642287751
C25A11.2; -0.505007543283, ,C24H12.5; 0.414454644594
C25G4.2; -0.298546583561, ,C25A1.13; 0.756149831728
C25H3.4; -1.17109378987, ,C25A1.16; 0.335784851079
C26E6.3; -0.701934627328, ,C25A1.1; 1.21805533927
C27A12.6; -0.484750087081, ,C25A1.5; 0.332378747563
C27A12.9; -1.20789312719, ,C25F6.1; 0.427764987355
C27A7.6; -0.378305245323, ,C25G4.3; 3.25009864783
C27B7.2; -0.612630940947, ,C25H3.14; 2.26551635441
C27B7.5; -0.254110064723, ,C25H3.7; 0.482260489759
C27F2.10; -0.523289578118, ,C26B2.7; 0.156978272257
C27F2.4; -0.212372492966, ,C26E6.6; 1.62537694902
C27F2.9; -0.655742899679, ,C26F1.3; 0.316582304001
C27H6.3; -0.258704504766, ,C27A12.2; 0.172379522044
C27H6.8; -0.34208146701, ,C27A12.7; 0.204524456139
C27H6.9; -0.478260108489, ,C27A7.5; 1.67296212202
C28A5.2; -1.58798021383, ,C27C12.1; 4.38220854777
C28H8.3; -0.263041179506, ,C27C12.3; 0.670392524791
C28H8.4; -0.334344831989, ,C27C12.4; 1.22019640335
C28H8.9; -1.23887802828, ,C27C7.1; 0.518411335399
C29A12.1; -0.642962261924, ,C27D6.4; 0.80194030795
C29E4.12; -0.896399666543, ,C27D8.4; 1.87476772512
C29E4.15; -0.669436563525, ,C28A5.1; 0.159111225116
C29F7.3; -1.37721745156, ,C28C12.12; 0.910787480391
C29H12.2; -0.564384173294, ,C29E4.13; 0.152582292341
C29H12.5; -0.470459106934, ,C30B5.4; 0.167404279148
C30A5.3; -0.372735460047, ,C30C11.1; 1.07352477178
C30F12.4; -0.473209546745, ,C30C11.4; 0.904923284072
C30H6.7; -0.696404867438, ,C30F12.2; 0.935389976359
C30H6.9; -0.323253450813, ,C30G12.6; 0.578423695746
C31C9.2; -1.01133291069, ,C31E10.5; 1.04026713497
C32A3.3; -0.350961759347, ,C31G12.1; 0.953842401705
C32D5.10; -0.957617820441, ,C31H1.8; 0.895550233673
C32D5.8; -1.32941908011, ,C32D5.3; 1.49965755376
C32E8.11; -1.66727203118, ,C32E8.5; 0.724271816072
C32E8.3; -0.841711399462, ,C32E8.9; 1.21705374052
C33A12.3; -0.541109391587, ,C32F10.8; 1.07595567499
C33A12.7; -1.29106503062, ,C33A11.2; 2.89614998053
C33H5.17; -0.684290883935, ,C33A12.1; 0.625834833604
C33H5.8; -0.898716669356, ,C33C12.10; 0.910015531721
C34B2.6; -1.22286950671, ,C33F10.14; 0.643720184859
C34B7.2; -0.588899916926, ,C33F10.4; 0.279006273089
C34D10.1; -0.566005079594, ,C34B2.5; 0.650508522473
C34D4.4; -0.413342317985, ,C34B2.8; 0.265389473973
C34E10.8; -0.972121710095, ,C34B4.2; 0.784065900742
C35A5.8; -0.690732586037, ,C34C12.5; 0.646833372173
C35B1.2; -0.239578505586, ,C34E10.10; 0.207374745791
C35C5.3; -0.260048598955, ,C34E10.11; 0.918086735087
C35D10.13; -0.165942935364, ,C34G6.1; 5.57124009083
C35D10.17; -1.22718280801, ,C34H4.5; 1.11718313521
C35D10.1; -0.606342912447, ,C35D10.10; 0.513922287844
C35D10.5; -0.476051092845, ,C35D10.6; 0.346887330697
C35D10.7; -0.304110463399, ,C36A4.4; 0.734517368332
C35D6.3; -8.30056878872, ,C36B1.11; 0.985850790244
C35E7.11; -2.85046136916, ,C36B7.6; 2.16612245246
C35E7.8; -0.409922192793, ,C36C9.1; 0.93617050552
C36A4.14; -7.79332363279, ,C36E8.1; 0.298163701707
C36B1.14; -0.315802961394, ,C36F7.2; 1.29613421517
C36E6.1; -0.337305740008, ,C37C3.2; 0.602874252971
C37A2.7; -0.155022082304, ,C37E2.1; 0.373518884203
C37A2.8; -0.303745604898, ,C37H5.13; 0.235716229301
C37C3.9; -0.228576234956, ,C37H5.6; 0.44638642569
C37H5.3; -0.987333135321, ,C38D4.1; 0.518430010275
C37H5.5; -1.01891688318, ,C38D4.4; 0.192019008089
C38C10.2; -0.517256084528, ,C40H1.6; 1.32675681913
C39E9.12; -0.763483100054, ,C41G7.3; 0.492076975918
C41D11.3; -0.412887434102, ,C41H7.3; 0.314925108885
C41D11.5; -0.263490571295, ,C42C1.10; 0.237941476586
C41D11.9; -0.35270376713, ,C42C1.11; 0.599436708829
C41G7.9; -0.286151110614, ,C42C1.12; 0.394096779959
C41H7.4; -1.51551159275, ,C42C1.13; 0.374652725331
C41H7.6; -1.12862916394, ,C42C1.8; 0.155251445369
C42C1.4; -2.51862392542, ,C43E11.12; 0.525962316912
C43H6.7; -1.05940355109, ,C43E11.9; 1.15906500387
C44B7.12; -0.509544308663, ,C43H6.3; 0.391787449236
C44B9.3; -0.493268996224, ,C44B7.10; 0.622741912769
C44C10.4; -1.26189547866, ,C44B7.1; 0.309807571038
C44E4.3; -0.66271834543, ,C44B7.2; 0.455513452221
C44E4.4; -0.192283518249, ,C44H4.4; 0.696141206697
C45G3.5; -0.258365883675, ,C45G9.5; 1.72641965787
C45G9.2; -0.802209973154, ,C45G9.7; 0.567458801079
C45H4.14; -0.616745668636, ,C46A5.5; 0.343947356938
C46C2.2; -0.736919275759, ,C46A5.6; 0.575445289107
C46C2.7; -0.823396443921, ,C46F11.3; 0.84483136939
C46F11.4; -0.237807305257, ,C47A4.1; 2.26231104541
C46F11.5; -0.412266202844, ,C47F8.1; 2.14059354722
C47D12.8; -1.81396109082, ,C47G2.3; 0.490153971234
C47E12.3; -0.743620889569, ,C47G2.4; 0.358195408086
C47E8.4; -0.198383245308, ,C48A7.2; 0.231365845989
C48B4.7; -0.701042115281, ,C48B4.11; 0.441639179253
C48B4.8; -2.72398636245, ,C48B4.6; 1.9305046632
C48B6.10; -0.379676410418, ,C48B4.9; 0.827032204494
C48B6.2; -0.292873728884, ,C48B6.3; 0.956102881911
C48E7.2; -0.300197676145, ,C48B6.9; 0.333506996807
C49F5.3; -0.342280063925, ,C49A9.10; 0.924678760522
C50B8.3; -1.63982645929, ,C49C3.6; 0.374950795604
C50E3.12; -0.752213003255, ,C49C3.7; 0.198161681294
C50E3.5; -0.194363388794, ,C49C3.8; 0.49924016326
C50F4.14; -0.518792162616, ,C49F5.6; 0.679641168472
C50F4.4; -0.187879717968, ,C49H3.4; 1.17954548542
C50F4.6; -0.178850253381, ,C49H3.9; 1.22030200928
C52E12.1; -0.283480313881, ,C50B6.3; 0.504025774411
C53A5.17; -1.28687898993, ,C50B8.1; 0.454594423713
C53D5.1; -1.00549000634, ,C50C3.1; 0.37172530938
C53D6.4; -0.469103058214, ,C50D2.7; 2.30792343944
C53D6.6; -1.44763671963, ,C50F2.2; 2.18449632828
C54C6.6; -2.18302877848, ,C50F2.3; 1.3266511713
C54G4.7; -0.452908536728, ,C50F4.12; 1.02751931327
C54G4.9; -0.873226561019, ,C50F4.16; 1.58950678123
C55A6.10; -0.539360237259, ,C50F7.4; 0.739045309745
C55A6.9; -0.31760979892, ,C52A10.3; 0.559667312326
C55B6.1; -1.04609130805, ,C52B9.4; 0.283284558085
C55C3.5; -0.186976492485, ,C52E12.4; 1.11969582982
C56A3.4; -0.416814291725, ,C53A5.16; 1.32522556588
C56A3.5; -0.292375708581, ,C53B4.4; 1.94890560782
C56G2.7; -0.244079392305, ,C53B4.6; 0.763243866197
CD4.7; -0.372148161153, ,C54G6.1; 0.171181481048
D1005.1; -0.39167342773, ,C55A6.1; 0.257841098871
D1007.4; -0.91800431624, ,C55B7.11; 0.258769820982
D1022.4; -1.08233027469, ,C56A3.8; 0.472312576139
D1037.1; -0.31904396771, ,C56C10.11; 0.370304438115
D1043.1; -0.996993591936, ,C56C10.7; 0.773990900823
D1081.6; -0.577438213532, ,C56C10.9; 0.817960877968
D1081.8; -0.562739586945, ,C56E6.9; 1.57451139136
D2005.7; -0.345235783924, ,C56G2.15; 0.247693666006
D2013.3; -0.329435907207, ,C56G2.1; 1.21739185746
D2023.4; -0.668414054822, ,CC8.2; 2.61760001495
D2030.1; -0.491457386327, ,D1007.10; 0.358072598596
D2030.7; -0.468753752102, ,D1007.5; 0.76386548034
D2030.8; -0.514267763485, ,D1044.6; 0.705289573044
D2085.3; -1.45649866, ,D1046.3; 1.59010006889
D2085.4; -1.06011443218, ,D1081.7; 0.942515109473
D2085.5; -0.459754976735, ,D1081.9; 0.278241064861
D2096.12; -0.891500942645, ,D2005.3; 0.390072350322
D2096.7; -0.601512969592, ,D2007.1; 0.635172802066
DC2.3; -0.4350602951, ,D2013.6; 0.350914105056
DY3.8; -0.364029080544, ,D2023.6; 1.4529382249
E01A2.1; -1.62707084575, ,D2030.11; 0.284731076951
E01B7.1; -1.47739971511, ,D2030.3; 1.61256520982
E01G4.3; -1.47156044282, ,D2030.4; 0.302715382275
E01G4.5; -1.78936011639, ,D2085.6; 0.313501627983
E01G4.7; -9.1638055227, ,D2092.5; 0.953073727081
E02D9.1; -0.528571334159, ,D2096.8; 0.277554377582
E04A4.5; -0.322914295473, ,E01A2.2; 0.455737981731
EEED8.10; -0.481197662988, ,E01A2.5; 1.25477498532
EEED8.12; -3.62322596833, ,E01A2.6; 0.205153018789
EEED8.15; -1.99436872613, ,E02H1.1; 0.678086304931
EEED8.3; -0.189840616804, ,E02H1.5; 0.955022097906
EEED8.4; -2.25661007798, ,E02H1.6; 0.182503123603
F01D4.5; -0.31267983623, ,E02H1.8; 0.973653159869
F01F1.11; -0.724380428169, ,EEED8.14; 0.422559009225
F01F1.9; -2.17876303393, ,EEED8.16; 0.59108878586
F01G4.6; -0.193700128069, ,EGAP2.1; 1.21258390536
F02E9.10; -1.88445909821, ,F01F1.15; 0.448949028181
F02H6.2; -1.3675545384, ,F01F1.2; 0.276354521618
F02H6.3; -0.574203733592, ,F01G4.4; 1.34829933641
F02H6.4; -0.215380374841, ,F02A9.4; 0.5376530157
F07H5.5; -1.58051663501, ,F02E8.4; 0.519050426115
F08B4.7; -0.153128709187, ,F02E9.1; 1.63624675486
F08C6.2; -0.904516025386, ,F02E9.7; 0.660645515155
F08F8.10; -0.258087522471, ,F02E9.9; 0.169188806089
F08F8.7; -0.643980184425, ,F07F6.4; 0.811650838802
F08F8.9; -0.323837476606, ,F07H5.10; 0.322627843416
F08G12.2; -0.824529762401, ,F08B6.3; 1.61233382321
F08H9.3; -8.12341604134, ,F08F3.6; 0.272331272578
F09A5.4; -0.361678725895, ,F08F8.2; 0.15947648579
F09D1.1; -0.61929513038, ,F08G5.1; 0.151860397866
F09E5.2; -0.589164555413, ,F09E5.11; 0.157722209438
F09E5.7; -1.62480949687, ,F09E5.3; 3.63477845504
F09F7.4; -0.483947643621, ,F09E8.2; 1.58385097396
F09G8.3; -1.12657693255, ,F09F7.3; 0.783827871075
F10C2.4; -1.01902355145, ,F09G2.2; 0.730406564212
F10D11.2; -0.84041590153, ,F09G2.8; 0.791266982827
F10G2.4; -3.47433108984, ,F10D7.5; 0.2464824587
F11A10.5; -0.241350945785, ,F10E7.6; 0.827715890905
F11A10.6; -0.588443244925, ,F10E9.11; 0.660964437205
F11C1.7; -0.588790659961, ,F10E9.3; 0.38317827188
F11E6.7; -0.652376840033, ,F10E9.4; 1.16685090719
F11G11.5; -0.375896628179, ,F10G7.5; 0.345361251776
F12F6.1; -0.218867821089, ,F10G8.9; 6.1971310846
F13B12.1; -0.324917230712, ,F11A10.7; 0.51442511651
F13B12.6; -1.44901326201, ,F12A10.8; 1.7398360713
F13E6.5; -0.681067015677, ,F12E12.1; 0.603688301523
F13G3.7; -0.49095013461, ,F13D12.5; 0.332497116666
F13H10.3; -0.605123281905, ,F13E6.1; 0.204830689901
F13H10.4; -0.355702654331, ,F13E9.1; 0.994884246775
F14B6.3; -5.69584508558, ,F13H10.8; 0.36943047993
F14B8.2; -1.59617307077, ,F13H8.2; 0.990231434563
F14D2.11; -1.74194859834, ,F14B4.2; 0.903987930597
F14H3.4; -1.93500484207, ,F14B4.3; 1.06339811417
F14H3.5; -0.494137129015, ,F14D7.2; 0.55262624982
F14H3.6; -1.44461868751, ,F15B10.1; 3.50997554191
F15A4.10; -1.48659250598, ,F15D3.6; 0.224335823052
F15A4.2; -1.41690395928, ,F15D4.2; 0.211822957217
F15C11.2; -1.6563588936, ,F16A11.2; 0.337593044428
F16A11.1; -1.44263208952, ,F16D3.4; 0.958238897358
F16B12.6; -0.780354978598, ,F17A9.2; 1.12956426761
F17C11.10; -0.317355918825, ,F17C11.7; 0.564604169043
F18A1.8; -0.344237258434, ,F17H10.1; 0.687774751569
F18A11.3; -0.538517922328, ,F18A1.6; 0.943456221099
F18C5.10; -0.166892078523, ,F18C12.3; 0.479592734994
F18E3.11; -9.7992394357, ,F19B10.10; 0.163384464044
F18E3.13; -8.74115931761, ,F19B10.2; 0.282099233843
F18H3.4; -2.13594564749, ,F19F10.11; 2.00493445987
F19B6.1; -0.767529942195, ,F19F10.12; 0.966710345722
F19F10.10; -0.272180590511, ,F20D1.3; 0.528261096596
F20D1.1; -1.21023012039, ,F20D1.9; 0.503561156513
F20D12.2; -1.23569147723, ,F21D5.7; 0.161537851663
F20G2.2; -1.72225735217, ,F21F3.7; 0.388367265045
F20H11.1; -0.303712262553, ,F21G4.4; 0.324444296966
F21A10.2; -0.319267818877, ,F21H12.1; 0.227606875284
F21C10.10; -1.69936509152, ,F22B8.7; 1.37438938389
F21D5.5; -0.819445515958, ,F22D6.2; 0.497180889575
F21D5.6; -0.385019655655, ,F22E5.17; 0.2316168966
F21D5.8; -1.09704315371, ,F22E5.9; 0.380709016108
F21F3.4; -1.36141610014, ,F22F7.1; 1.62640878227
F21F3.6; -0.244235488576, ,F23C8.5; 0.156670034512
F21H12.6; -0.763455241794, ,F23C8.9; 1.28590657285
F22B5.10; -0.520111526035, ,F23F1.10; 0.257692474437
F22D3.2; -0.706851802699, ,F23F1.9; 0.17934959038
F23B12.5; -0.315417888155, ,F23H11.2; 1.61407836349
F23C8.6; -0.199228221344, ,F23H11.5; 0.478804738179
F23F1.5; -0.5013677754, ,F25B5.3; 0.595765280276
F23H11.4; -2.51135176064, ,F25B5.6; 0.156835895396
F25B3.6; -0.364651816453, ,F25G6.8; 1.76833679298
F25B4.1; -0.685578936563, ,F25H5.6; 0.649870457158
F25B4.2; -0.259462420735, ,F26A1.1; 0.374694763274
F25B4.5; -0.408985666869, ,F26A3.7; 0.384943397858
F25B4.7; -0.383825509857, ,F26B1.2; 0.56288454417
F25B5.2; -1.64900020101, ,F26E4.4; 0.455199392576
F25G6.9; -1.23124779043, ,F26E4.6; 0.165259346782
F25H2.12; -0.532589829421, ,F26F2.7; 0.393920721363
F25H2.5; -0.153558478454, ,F26H9.4; 0.284290222185
F25H2.6; -0.209226601586, ,F27C8.6; 0.441376595141
F25H9.2; -2.11818145194, ,F27D4.1; 0.159528664346
F25H9.6; -0.452907218035, ,F27D4.8; 0.439989915448
F26E4.12; -0.694462248263, ,F28B3.6; 0.193422936942
F26F4.12; -0.310850869493, ,F28C10.3; 0.586740166237
F26F4.5; -0.193394108233, ,F28C6.8; 1.20149519116
F26F4.6; -0.163690447575, ,F28D1.1; 0.800030641054
F26F4.8; -8.1680329572, ,F29B9.11; 0.303910642133
F26G1.1; -0.691959796907, ,F29B9.2; 0.441143087967
F26G5.1; -0.513194739233, ,F29C4.2; 0.236019425724
F26H9.5; -1.34097471904, ,F30A10.1; 0.803621159695
F27C1.2; -0.69676370089, ,F30A10.3; 0.268985379865
F27C1.6; -0.62328696102, ,F30F8.3; 0.163084846032
F28B3.4; -0.538841030453, ,F30F8.5; 0.820162600599
F28B3.5; -0.835586197714, ,F31B9.3; 0.188595649245
F28C6.2; -1.88111015384, ,F32A7.4; 0.708934243529
F28D1.2; -2.58762596876, ,F32B6.2; 0.175712576405
F28F8.5; -0.838747834164, ,F32B6.3; 0.439414283603
F28H6.8; -8.05210679945, ,F32D1.7; 0.51985032491
F29A7.6; -0.436564946746, ,F32D8.4; 0.78492903173
F29C4.7; -0.221174118736, ,F33A8.4; 0.276122903798
F29G9.7; -8.40600763853, ,F33D4.4; 0.730711053143
F30A10.15; -5.72791943921, ,F33G12.3; 0.733602473034
F30B5.4; -0.658715818775, ,F33G12.7; 3.8115797024
F31C3.2; -0.84684503103, ,F33H2.3; 0.32058091035
F31C3.3; -1.03248168716, ,F33H2.5; 0.45197762936
F31E3.4; -0.383461615464, ,F33H2.6; 0.888624724236
F31E8.4; -1.60339990532, ,F34D10.2; 0.632407343531
F32D1.2; -0.176362252674, ,F34H10.3; 1.4194143614
F32D1.6; -1.92112432099, ,F35C11.5; 1.69263460461
F32D8.14; -0.68885881596, ,F35D11.5; 1.15479540971
F32D8.5; -0.226178828652, ,F35G12.12; 1.44767358613
F32E10.5; -0.88759848724, ,F35G2.1; 0.382185845084
F33D11.10; -0.205366740274, ,F35H10.6; 0.292566308374
F33D11.12; -1.41784259254, ,F35H10.7; 0.743772657282
F33D11.9; -0.613318759567, ,F35H12.4; 2.46607087591
F33D4.7; -0.28442847909, ,F36A2.2; 0.723735919057
F33D4.8; -0.36165528494, ,F36A2.7; 0.319184008787
F33E11.2; -1.27617531182, ,F36D4.2; 0.431231643744
F33E11.3; -0.955591281629, ,F37A4.1; 0.330314295776
F33G12.5; -0.653460162286, ,F37F2.2; 0.203545438127
F33H1.3; -0.6940635372, ,F38A5.2; 0.835604988177
F33H1.4; -0.311670917448, ,F38A5.7; 0.164153516635
F35G12.11; -0.275438496682, ,F38H4.10; 0.942770576898
F35G12.2; -0.574667185614, ,F39G3.3; 2.75115532315
F35G12.7; -0.39779090702, ,F40A3.3; 0.629161453441
F35G2.3; -1.82581716948, ,F40E3.2; 1.50390116705
F36A2.13; -0.649684203694, ,F40F11.2; 1.14476570301
F36D3.1; -0.54369493266, ,F40F11.3; 0.522072976357
F36D4.5; -0.422437917174, ,F40H3.1; 1.51033665314
F36H2.2; -0.377896342866, ,F41H10.4; 0.957363258688
F37B12.3; -0.233506717567, ,F42A6.6; 0.310869379258
F37B4.10; -0.799022293664, ,F42A9.6; 0.655641151515
F37C12.1; -0.292194931944, ,F42A9.8; 0.694452663733
F37C12.3; -0.277529931167, ,F42G9.1; 0.53059182305
F37D6.2; -0.389393106023, ,F42G9.6; 0.598483163744
F38A5.1; -0.45041523484, ,F42H10.2; 0.258315041949
F38B7.3; -1.16765896862, ,F43C1.6; 1.08758627568
F38C2.7; -8.33497639607, ,F43C11.9; 0.4231536149
F38E9.5; -1.10505681417, ,F43G6.7; 0.211380044086
F39B2.1; -0.450987055971, ,F43G9.1; 0.817019870878
F39B2.3; -0.960230725638, ,F44B9.5; 1.20511411019
F39B2.5; -0.682043384541, ,F44E2.8; 1.07394296841
F39F10.3; -0.828802767676, ,F44E7.2; 0.702652188362
F39H11.1; -0.428388991555, ,F44G4.1; 0.176503374009
F39H2.3; -0.459243404705, ,F44G4.3; 0.501995845827
F40F4.7; -0.440092819472, ,F45F2.11; 0.386250508473
F40F8.11; -0.345411338346, ,F45G2.8; 0.908120709439
F40G12.11; -1.71985210006, ,F45H10.2; 0.213281818679
F42A10.5; -0.617715311597, ,F45H10.3; 0.863573910632
F42A8.3; -0.177271924712, ,F46B6.12; 0.341628923392
F42G8.10; -0.332346643148, ,F46B6.4; 0.598418348842
F43C1.3; -2.08938187135, ,F46B6.6; 1.20270328032
F43D2.1; -0.150679075565, ,F46F11.1; 1.75120147372
F43E2.7; -0.371332498857, ,F46F11.6; 0.534387664268
F43G6.10; -1.08433196659, ,F47B10.9; 0.358791552866
F43G6.5; -8.44892699036, ,F47B7.2; 0.442449197967
F43G9.12; -1.11631225771, ,F47G3.3; 0.949596620553
F43G9.13; -0.9236747837, ,F47G9.1; 0.23592051985
F43G9.2; -0.374990859357, ,F48A11.4; 0.457133669583
F43G9.4; -0.229154943584, ,F48C1.5; 0.222528794857
F43H9.3; -0.674912324294, ,F48C1.6; 0.868338359572
F44E2.10; -0.234746305445, ,F48E8.2; 1.73870835004
