Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
F15C11.2; -0.223722220318, ,F09A5.4; 0.629790605929
F16A11.1; -0.840436626771, ,F09E5.11; 0.777889568012
F16B12.6; -0.6856628399, ,F09E5.3; 1.64701990014
F16H11.3; -1.10564819718, ,F09E5.8; 0.364099361139
F17A2.13; -0.570899000275, ,F09E8.2; 0.363761240628
F18C5.10; -0.584526477131, ,F09F7.3; 0.235906118151
F18H3.4; -0.505551887857, ,F10E7.5; 0.271885437248
F19B6.1; -0.42108507185, ,F10E9.11; 0.670295301571
F19H6.4; -0.342130110043, ,F10E9.3; 0.155902860977
F20C5.3; -2.33094514117, ,F10E9.4; 0.27534856995
F20D1.9; -2.37218237372, ,F10E9.5; 0.229814563284
F20D12.2; -0.478752242577, ,F10G7.5; 0.354666259416
F21A10.2; -0.152091716416, ,F10G8.6; 0.206446371352
F21D5.5; -1.12898034119, ,F12A10.8; 1.52123709584
F21D5.6; -0.325689118908, ,F12E12.1; 0.667823568905
F21F3.4; -0.392555505844, ,F13E9.1; 0.262301048191
F21F3.7; -0.640484088955, ,F13G3.10; 1.60042384315
F21G4.4; -0.489411531648, ,F13G3.11; 1.06687641252
F21H12.1; -0.360726356378, ,F13H10.8; 0.597346595622
F22B5.10; -0.213457275848, ,F13H8.2; 0.865696796248
F22D3.2; -1.24538321263, ,F14B4.2; 0.317740535963
F22D6.9; -0.415825957332, ,F14B8.2; 0.812733452045
F23C8.5; -0.186646683572, ,F14D2.15; 0.867045884075
F23F1.5; -0.730968143334, ,F15B10.1; 0.310893231576
F23H11.4; -0.327832245475, ,F15D3.7; 0.347018984819
F25B4.1; -0.172395177555, ,F15D4.2; 0.34056631053
F25B4.2; -0.725756305503, ,F16A11.2; 1.33464261755
F25B4.5; -0.198057931739, ,F16D3.4; 0.369589043597
F25B5.2; -0.411210444638, ,F17A9.2; 0.339246995696
F25B5.5; -0.33509437001, ,F17C11.10; 0.156705474833
F25E5.1; -0.383487548333, ,F17H10.1; 1.30221040966
F25G6.9; -0.325538909133, ,F18A1.6; 0.693345757853
F25H2.4; -0.296838030906, ,F18A11.3; 0.395873365797
F25H2.7; -0.759271751971, ,F18C12.3; 0.382187903871
F25H5.5; -0.330292310196, ,F18H3.1; 0.500555511065
F25H9.2; -0.904814772206, ,F19B10.10; 0.375809494316
F25H9.6; -0.347027795087, ,F19B10.1; 0.666850494705
F25H9.7; -0.245549981969, ,F19F10.11; 0.63612827854
F26F4.5; -0.216566801839, ,F19F10.12; 0.777610309561
F26F4.9; -0.221064357789, ,F20A1.9; 0.565797001076
F26G5.1; -0.166474778198, ,F20D1.1; 0.366369962522
F26H9.4; -0.877263331373, ,F20D1.3; 0.174646598582
F26H9.5; -0.390511254749, ,F20D6.11; 1.28794776597
F27C1.2; -0.210973854519, ,F20G2.2; 0.29323481188
F27D4.7; -1.49949076564, ,F20H11.1; 1.02067328776
F28B3.4; -1.14426456444, ,F21D5.8; 1.75983063427
F28B3.6; -1.07508105333, ,F21F3.6; 0.157661255736
F28C1.3; -0.75971184208, ,F22E5.17; 0.799559428898
F28C10.3; -0.804996378571, ,F22F7.1; 1.27546937343
F28C6.2; -0.73978201768, ,F23A7.4; 0.649494905561
F28C6.4; -0.933147388352, ,F23A7.8; 0.659220146762
F28D1.1; -0.273806875929, ,F23B12.7; 0.360864805215
F28D1.2; -1.88447938603, ,F23C8.6; 0.404684490139
F28F8.5; -0.509726461592, ,F23C8.9; 0.189015086846
F28H1.1; -2.44834215158, ,F23F1.10; 1.0462977406
F28H6.4; -0.486774324944, ,F23F1.9; 0.596574646252
F30A10.15; -2.07170854485, ,F23H11.2; 0.63588525209
F30A10.3; -0.382370666764, ,F23H11.5; 0.876476153326
F30F8.5; -0.181774232777, ,F25B4.7; 0.523710546681
F31B9.3; -2.06532659452, ,F25D7.4; 0.2722546133
F31C3.2; -0.253013315694, ,F25G6.8; 0.569212104391
F31C3.4; -0.915584182325, ,F25H2.5; 0.385133656805
F31D4.2; -0.393421783308, ,F25H5.6; 0.92028380561
F31E3.4; -0.868462180511, ,F25H8.1; 0.23979102498
F31E8.4; -2.40866643053, ,F26B1.2; 0.298927984801
F31F6.2; -0.747917004751, ,F26E4.12; 1.29337527447
F32A11.1; -0.266153334261, ,F26E4.6; 1.16551425865
F32B6.3; -0.493124266701, ,F26F2.7; 0.452501331304
F32D1.6; -0.631177582528, ,F26H11.6; 0.318107901885
F32D8.14; -0.265050828495, ,F27C1.6; 0.427723606015
F32E10.2; -0.758897562675, ,F27C8.6; 0.447989177165
F32E10.5; -0.540117282893, ,F27D4.1; 0.283404787854
F33D11.12; -1.00206726113, ,F27D4.8; 0.593002028864
F33D11.9; -0.531841567407, ,F28C6.8; 1.78271800165
F33E11.3; -1.11242926318, ,F29A7.6; 0.914642517029
F33G12.3; -0.19572079587, ,F29B9.11; 0.636333864875
F33G12.5; -0.535253606004, ,F29C12.4; 0.666296209376
F34D10.2; -0.841471226325, ,F29C4.2; 1.72563012181
F35F11.1; -0.64089582872, ,F29C4.7; 0.336138091015
F35G12.2; -0.163895355736, ,F30F8.1; 0.166912291353
F35G12.4; -0.675591704935, ,F30F8.3; 0.323652741808
F35G12.5; -0.860538638453, ,F31D4.9; 1.26263369043
F35G12.7; -0.26769693297, ,F32B6.2; 0.488584680628
F35G2.3; -0.46851631051, ,F32D1.2; 0.584835565162
F36A2.13; -0.262674154082, ,F32E10.6; 0.192947212278
F36A2.9; -0.633371054165, ,F33A8.4; 0.871397414966
F36D3.1; -0.489727463405, ,F33D4.5; 0.234803152571
F36H2.2; -0.258531268416, ,F33D4.7; 0.465937891817
F37B12.3; -0.437118160869, ,F33E11.2; 0.227517973244
F37B4.10; -0.48363069048, ,F33E11.6; 0.417847846407
F37C12.1; -0.408648076604, ,F33H1.4; 0.17830944726
F38A5.1; -0.238274632582, ,F33H2.3; 0.50384194999
F38A5.7; -0.963184964078, ,F33H2.6; 0.579221678881
F38E1.9; -0.621776971893, ,F35C11.5; 0.279620966027
F39B2.1; -0.75532914152, ,F35D11.4; 2.43405052295
F39F10.3; -1.23529290373, ,F35D11.5; 1.88234856316
F39G3.3; -0.305153773919, ,F35G12.12; 0.376045643826
F39H12.1; -0.48683907476, ,F35G2.2; 1.11115627557
F40F11.2; -0.331115118173, ,F35H10.6; 0.395252821748
F40F4.7; -0.335258834422, ,F35H12.4; 1.40738220089
F40F9.7; -0.661744812618, ,F36A2.7; 0.743631384531
F40G12.11; -1.20073307107, ,F36D4.5; 0.19818176737
F41C3.4; -0.431318312473, ,F37A4.1; 0.428673842092
F42A10.5; -0.217072728565, ,F37A4.2; 0.295480539645
F42A8.3; -0.398036365749, ,F37C12.3; 0.376777908941
F42A9.8; -0.159815427031, ,F37F2.2; 1.32421687127
F42F12.3; -1.12945029681, ,F39B2.5; 0.356966262372
F42G9.1; -0.390559884504, ,F39H2.3; 0.191683741975
F43G6.10; -0.475837716772, ,F40A3.3; 0.374620200708
F43G9.13; -0.836315397618, ,F40E10.6; 0.298180407965
F43G9.2; -0.255083291044, ,F40E3.2; 0.376894224776
F43G9.4; -0.168345616462, ,F41H10.3; 0.534139727625
F44B9.8; -0.372696506969, ,F41H10.4; 0.663668266685
F44E2.10; -0.573643579747, ,F42A9.6; 0.310484561965
F44E7.5; -0.311417358006, ,F42G9.6; 0.422071508338
F44E7.9; -0.315092819356, ,F42H10.2; 0.55970935046
F44G4.3; -0.35788976822, ,F43C1.3; 0.435485270397
F45F2.10; -0.366488645469, ,F43C11.9; 0.344477495244
F45H10.2; -0.166231457783, ,F43G6.7; 0.369756238958
F45H11.5; -0.233398623394, ,F44B9.5; 1.12989270525
F46F11.8; -0.175836504199, ,F44E2.3; 0.675319547388
F46F11.9; -0.445371214324, ,F44E2.8; 0.349388685838
F46H5.2; -0.694708339605, ,F44E5.1; 0.613098531815
F47B10.9; -0.521425655732, ,F44E7.2; 0.579628939717
F47B7.2; -0.28660985656, ,F44G4.2; 0.364700597857
F47D12.9; -0.20779794561, ,F45C12.15; 0.948079158647
F47G3.3; -0.289255076228, ,F45E12.5; 0.928288508493
F47G4.2; -0.333838925606, ,F45F2.11; 0.750942110836
F48A11.4; -0.388090199026, ,F45G2.4; 0.31574030139
F48E3.3; -0.714618418619, ,F45G2.8; 0.552379136356
F48E8.6; -0.227198850448, ,F45H10.3; 1.4269114824
F49D11.10; -0.61013000529, ,F45H11.8; 0.23241058319
F49E8.1; -0.204319985156, ,F46B6.4; 0.592772764969
F52A8.1; -0.456468966042, ,F46F11.10; 0.512141793089
F52A8.5; -0.256150726957, ,F46F11.6; 0.371277994263
F52B11.1; -0.259664525457, ,F47A4.5; 0.291722931427
F52B5.2; -0.340901818872, ,F47G4.4; 1.58048609996
F52B5.3; -0.459463418791, ,F47G9.1; 0.371940347103
F52C6.2; -0.79007515398, ,F48B9.8; 0.260526751459
F52C9.3; -0.732743430464, ,F48E8.2; 0.27611725624
F52D2.7; -1.38952046003, ,F48F7.6; 0.438304536268
F53B3.5; -0.472591698282, ,F49C12.11; 0.240400184287
F53B7.3; -0.223807785577, ,F49C12.9; 0.364172157136
F53C11.4; -0.220470519014, ,F52B11.2; 0.621478840827
F53H1.3; -0.510922236786, ,F52B5.7; 0.167459113699
F53H4.4; -0.346370896318, ,F52C12.2; 0.527936640071
F54C8.4; -0.158158435, ,F52C12.3; 1.16690434629
F54C8.7; -0.159719086357, ,F52H2.5; 0.544504556103
F54D10.5; -0.451449074684, ,F52H3.2; 0.228350802966
F54D11.4; -0.325509215238, ,F53A2.7; 0.35193987631
F54D5.11; -0.171651161923, ,F53B1.2; 0.179815046924
F54D5.5; -0.547317053578, ,F53C11.3; 0.364306105001
F54D5.7; -0.721597519526, ,F53C3.13; 0.463293683597
F54D5.9; -0.199336354016, ,F53E10.6; 0.867696602015
F54D7.2; -0.381661429643, ,F53E4.1; 0.191632966872
F54H12.5; -0.450509201019, ,F53F1.2; 0.773894671813
F55A11.1; -0.195044779673, ,F53F1.3; 0.382272881307
F55A11.4; -0.189503732045, ,F53F10.3; 1.04302498524
F55A12.5; -0.364128793489, ,F53F4.10; 0.407781922445
F55D12.5; -0.333552974931, ,F53F4.3; 0.841812224863
F55F8.3; -0.641979724527, ,F53F8.3; 0.38515458281
F55F8.9; -0.302888719644, ,F53H1.1; 0.943524499889
