Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
 ,C37H5.3; -1.35904771089 - -0.77412811623,C36E6.1; -1.76740190199
 ,C38D4.1; -2.43709958682 - -2.78777037502,C36E8.1; -0.551141276823
 ,C39E9.11; -0.814173031122 - -1.09225707078,C42C1.11; -0.818231157367
 ,C39E9.12; -0.94047904294 - -0.874275089483,C46F11.3; -0.608587909625
 ,C41H7.3; -1.16300325243 - -1.41189237453,C46F11.5; -0.734339198243
 ,C41H7.6; -0.708564706091 - -1.37904379621,C47D12.2; -0.620647026081
 ,C43H6.7; -1.37580136468 - -0.688601782199,C47E12.7; -0.917114060752
 ,C44E4.5; -1.28041443174 - -1.05646650178,C47G2.4; -0.776571099002
 ,C45G9.2; -0.552897532909 - -0.514034724199,C49C3.7; -0.921461432645
 ,C50F2.2; -0.709274495671 - -0.808393770216,C50C3.1; -0.70283416864
 ,C53B4.4; -0.821795120965 - -0.618908709534,C50F4.16; -0.54758108337
 ,C56G2.7; -0.715324810918 - -1.21902938458,C53D6.6; -0.933498665877
 ,D1037.1; -1.11637460957 - -0.886061138399,C53H9.3; -0.89036727131
 ,D1044.6; -0.670544380178 - -0.808064575179,C56C10.7; -0.628873263607
 ,D2085.5; -0.900906260773 - -0.9741978649,CD4.7; -0.543464352289
 ,E01G4.3; -0.537314682334 - -0.997538448189,D1014.2; -1.3912866669
 ,E02H1.1; -0.607924517223 - -0.980205520235,D2013.3; -0.547178236237
 ,F01F1.11; -0.585483609114 - -0.663840886163,D2085.4; -0.528281027075
 ,F01G4.4; -0.680801090654 - -1.14915734944,D2085.6; -0.547404185395
 ,F02E9.10; -0.598841215936 - -1.10455203572,E01A2.6; -0.516072770964
 ,F07C6.4; -0.737910145163 - -0.863596487321,F02E9.5; -0.694220855433
 ,F08F8.9; -1.24242985949 - -1.37598161222,F02H6.4; -0.758889127601
 ,F10B5.8; -1.08402549319 - -1.13187563735,F07F6.4; -0.835442235511
 ,F10C2.4; -0.869740441366 - -0.750128860175,F08F8.10; -0.611960671619
 ,F10G7.9; -0.526459269864 - -0.528914370217,F09F7.3; -0.734638186742
 ,F11C1.7; -1.22087551973 - -0.989612003416,F10G7.5; -0.790787862056
 ,F13B12.1; -0.597011413357 - -0.721644331315,F12A10.8; -0.985823990851
 ,F14H3.5; -1.13419335935 - -1.00166232078,F13G3.10; -0.731490119939
 ,F17C11.10; -0.767127062197 - -0.937421196758,F13H8.2; -0.539892966649
 ,F19B10.10; -0.85196754025 - -1.23968550332,F15D3.7; -0.77014175699
 ,F19F10.10; -2.13454028635 - -2.14492326261,F16A11.2; -0.527592716069
 ,F19F10.12; -1.42341740945 - -2.19172782115,F17H10.1; -1.34889202112
 ,F19F10.9; -0.894649312026 - -0.846860078943,F18A1.6; -0.68187317492
 ,F20A1.9; -0.804557778128 - -1.38032280098,F18C12.3; -0.541802395027
 ,F20D1.3; -0.561857936438 - -0.738504229854,F18H3.1; -1.01781974282
 ,F23C8.5; -0.961020843347 - -0.785246252639,F19F10.11; -1.13156037754
 ,F25B4.2; -1.33431777422 - -0.611990695236,F20D6.11; -1.88709971325
 ,F25B4.5; -1.04271661326 - -0.856045138568,F22E5.17; -1.14805122645
 ,F25B5.5; -1.27169425087 - -0.95168243026,F23A7.8; -1.08759576892
 ,F25B5.6; -0.662497578716 - -0.822225844064,F23B12.7; -0.824303547095
 ,F25D7.4; -0.604255454695 - -0.890579013697,F23C8.6; -0.761860526922
 ,F25G6.9; -0.973515733741 - -0.655371019452,F23H11.2; -1.09053336372
 ,F25H8.2; -0.945959811537 - -1.06726931026,F26E4.6; -0.534337614297
 ,F26B1.2; -0.680110803011 - -0.977992684493,F27D4.1; -0.748980815438
 ,F26F2.7; -1.61503785196 - -2.10488526383,F29B9.10; -0.984977553275
 ,F26G5.1; -1.24019669162 - -1.06815957387,F29C4.2; -0.803780918684
 ,F28C1.1; -0.624074473613 - -0.593135112281,F29C4.7; -0.602191937701
 ,F29B9.2; -0.831792367285 - -0.859733153854,F32B6.2; -0.797454804834
 ,F29C12.4; -0.517568126463 - -1.18887765421,F33H1.4; -0.555745992068
 ,F30F8.1; -0.748794800647 - -0.934852441429,F35H12.4; -0.788145574198
 ,F32A7.4; -0.707129400672 - -0.8542796099,F36A2.7; -0.828106927268
 ,F32D1.5; -0.790345588023 - -0.906559496024,F37A4.1; -0.677722753501
 ,F32D1.7; -0.773638333662 - -0.916710845888,F37F2.2; -0.569062261201
 ,F33H2.2; -0.899479610734 - -0.885699470555,F40E10.6; -0.597140310409
 ,F33H2.5; -0.884786549553 - -0.926460548297,F41H10.3; -0.661006106618
 ,F38B7.3; -0.596686588272 - -0.68297688218,F41H10.4; -0.613842896597
 ,F38E9.5; -1.69533097744 - -1.60005383505,F42G9.6; -0.559132994089
 ,F39G3.3; -1.3847689893 - -1.11040698439,F43C11.9; -0.623751833618
 ,F43H9.3; -0.821219638883 - -0.743941960456,F43G9.1; -0.530798369666
 ,F44E7.4; -0.580921045036 - -0.560135087918,F44E5.1; -0.541078318802
 ,F46H5.3; -1.8213531891 - -1.90247055775,F45C12.15; -1.00991542231
 ,F47A4.5; -0.726426885376 - -1.00363348717,F45E12.5; -0.756578479219
 ,F47G4.2; -0.891794257987 - -0.567319109742,F45F2.11; -0.593767194463
 ,F48E8.3; -0.589007870395 - -0.526023269517,F45G2.4; -0.579321630894
 ,F49E8.2; -0.562343026915 - -0.502931922767,F45H10.3; -0.971160288008
 ,F49E8.7; -1.10114446949 - -1.11393916158,F47G4.4; -2.24560904149
 ,F52A8.6; -0.619171390948 - -0.75286178527,F49C12.9; -0.787305209079
 ,F52C12.1; -1.2413916139 - -1.29538083572,F52B5.7; -0.596728142337
 ,F52E1.13; -0.67782015913 - -0.5884942146,F52C12.2; -0.61998822389
 ,F53B3.5; -1.41942254948 - -0.971619115288,F52C12.3; -1.18477944884
 ,F53C11.4; -1.00168249668 - -0.78003214918,F52H3.2; -0.5451299447
 ,F53H1.1; -0.51373414924 - -1.48920970484,F53C11.3; -0.831875000057
 ,F53H1.3; -2.07174515689 - -1.54463355089,F53C3.13; -0.599888174906
 ,F53H4.4; -2.22332257699 - -1.86189663317,F53F10.3; -0.552772234665
 ,F54A3.6; -2.30327299253 - -2.43677622922,F54B11.5; -1.22987068137
 ,F54D5.9; -1.24252669668 - -1.04558946988,F54C4.1; -0.594070434403
 ,F55A11.4; -0.970061434275 - -0.780709872128,F54C4.4; -0.817552898208
 ,F56A8.3; -0.811424521019 - -0.815193596701,F54D10.7; -0.583216028218
 ,F56C9.6; -0.573676803947 - -0.619458308825,F54D5.2; -1.41221855012
 ,F57B10.4; -0.850369624056 - -0.639408399806,F54D7.7; -0.967717865367
 ,F59A6.5; -0.515732287574 - -0.519990618538,F54F2.9; -0.593604179326
 ,F59E12.9; -0.933575222589 - -1.32485808491,F56A11.5; -0.555666915473
 ,F59H5.1; -0.604160883881 - -1.08738201532,F56A6.4; -0.568978276143
 ,H06I04.3; -0.90452004932 - -0.510595598185,F56H9.2; -1.25475724777
 ,H14E04.2; -0.78813991481 - -1.14935120832,F58F12.1; -0.713844090566
 ,H24K24.3; -0.846565782249 - -0.688039455507,F58G11.3; -0.875508426191
 ,H25P06.1; -1.17780918203 - -1.80841827245,F58H1.3; -0.972927953392
 ,H28O16.1; -1.34989104495 - -1.54741536778,F59B1.8; -1.11441979789
 ,H40L08.1; -1.04020654125 - -1.00923714663,H06I04.1; -0.507709997549
 ,K01D12.6; -0.655207985899 - -0.72823120575,H12D21.7; -0.500989340138
 ,K02B12.2; -0.691205567459 - -0.846973629874,H20J04.9; -0.551412638069
 ,K02F6.7; -0.52588374813 - -0.59939220165,H28G03.2; -1.092302753
 ,K03A1.2; -1.06226970954 - -1.48572981135,K01G5.5; -0.535270076173
 ,K04G7.1; -0.543485822244 - -0.641717347756,K01G5.8; -0.685391769055
 ,K07A12.1; -0.500591833469 - -0.646466943245,K03B4.1; -0.978790495555
 ,K07B1.7; -1.13372905545 - -0.820758866875,K06A5.1; -0.731259904471
 ,K07C5.6; -0.567675316819 - -0.549411136092,K07A12.2; -0.663377957855
 ,K08A2.1; -1.04412816696 - -1.23488382764,K07B1.6; -2.37516970486
 ,K08E3.4; -1.23595514752 - -1.00981892554,K07C5.4; -0.553358488381
 ,K08F11.5; -0.712014093233 - -0.674412965427,K08A2.4; -0.536151186504
 ,K09H9.2; -0.662563892958 - -0.773018491367,K08F4.1; -0.548977881367
 ,K12D12.5; -1.29706006629 - -0.965521273381,K11D12.12; -0.614967378024
 ,LLC1.3; -1.11437726951 - -1.24230152197,K11H12.8; -0.904231189058
 ,M03F8.3; -0.74651708612 - -0.80919183895,M01A10.1; -1.00760833734
 ,M04F3.5; -1.2078778132 - -1.26245443198,M01B12.4; -0.588472175272
 ,M05B5.4; -1.09676263209 - -1.12632580923,M01E11.3; -0.730553879004
 ,M151.7; -0.751093402184 - -0.837889143808,M02B7.5; -1.79796639143
 ,M18.6; -1.01857263843 - -0.581012452597,M04F3.4; -1.355034711
 ,M57.2; -0.611671584213 - -0.75436084961,M60.6; -1.03984944283
 ,R02D3.3; -0.566130596831 - -0.885399914965,R02F2.1; -0.614261055319
 ,R04E5.8; -1.56305181811 - -1.84946072982,R03G5.6; -1.37685421185
 ,R05D7.4; -1.28656138481 - -1.39925577031,R05F9.1; -0.959927655595
 ,R06C7.1; -0.591868542173 - -0.888090272048,R05F9.6; -0.545378293281
 ,R06F6.12; -1.07764222487 - -1.91608833406,R05H10.3; -1.00006858009
 ,R06F6.8; -0.80195136556 - -0.627947432309,R06A4.2; -1.06183537467
 ,R07E4.5; -0.838431684449 - -0.618969509876,R06C7.2; -1.07507310231
 ,R08D7.4; -0.997762652526 - -1.18998838974,R07E5.1; -0.506090704277
 ,R11A5.4; -1.29018995013 - -1.36312982602,R08D7.1; -0.749866616025
 ,R12C12.5; -1.25298647181 - -1.31262884042,R09A8.2; -1.18573434532
 ,R12E2.1; -0.885238986033 - -0.985645663537,R10E4.11; -2.22596720277
 ,R144.5; -1.16723921423 - -1.5992270309,R11.1; -1.16308600171
 ,R148.4; -0.716601210278 - -0.659925190691,R119.1; -3.07500993863
 ,R151.7; -0.786756529027 - -0.819322414393,R11D1.1; -0.684331541491
 ,R53.1; -0.654159363183 - -0.61550108071,R151.8; -0.582863060931
 ,R74.8; -0.907492353167 - -0.906754434788,R53.5; -0.821766875389
 ,T01B7.5; -0.508550337399 - -0.772132817958,T02C12.3; -0.601565341992
 ,T01H3.2; -0.712727610199 - -0.546726890554,T02G6.5; -0.666742076338
 ,T02C12.2; -1.13978737939 - -1.17673327983,T02H6.1; -1.2980471932
 ,T04D3.5; -0.837984881762 - -1.05152478111,T03G11.6; -0.529962932704
 ,T04H1.2; -1.11849527829 - -1.20268365341,T04A8.7; -1.49683267565
 ,T05E11.3; -0.71355028576 - -0.936450651234,T04D3.1; -0.790529847945
 ,T05E7.3; -0.886729094542 - -0.877394847731,T06A10.3; -0.995308402093
 ,T05F1.2; -0.629649092125 - -0.728430607289,T06E6.1; -0.573565315245
 ,T06D4.1; -0.525435737028 - -0.783322979615,T08G11.1; -0.874387979409
 ,T07A9.9; -0.880759621728 - -0.709377446437,T12A2.7; -0.571637429577
 ,T07C12.12; -0.79974487255 - -0.603417876483,T12D8.10; -0.90725560844
 ,T07C4.3; -0.565782844223 - -0.596533131334,T12E12.2; -0.584353981227
 ,T07F12.2; -0.841110326582 - -0.65652943752,T12G3.2; -0.863900071987
 ,T09A5.8; -0.612200485985 - -0.638951339916,T14B4.1; -1.17367200886
 ,T10B10.3; -1.8437347662 - -1.82931580009,T20B12.1; -0.651078531332
 ,T10E9.2; -0.677623647833 - -0.862807765901,T20D3.6; -1.20329641754
 ,T12C9.7; -0.943922582631 - -1.16347355311,T20G5.9; -0.788334432281
 ,T13F2.6; -0.813747110742 - -0.823310719703,T23G5.7; -3.15495918366
 ,T13H5.4; -0.525584898888 - -0.595847999997,T24C2.2; -0.915023446978
 ,T19A5.1; -0.559953373231 - -0.794393279735,T24D1.5; -0.665650282466
 ,T19B10.6; -0.508566485508 - -0.597243394483,T26C11.4; -0.905645419931
 ,T19H12.2; -1.0645185477 - -1.21676778132,T26C12.1; -0.788326290324
 ,T21B10.3; -0.722347453253 - -0.827079826738,T26G10.1; -0.755197235629
 ,T22B11.5; -0.628032849222 - -0.853554672889,T27A3.7; -0.5340473826
 ,T23B12.4; -0.803267848468 - -0.831346173999,T28A8.3; -0.607824967564
 ,T23G4.3; -0.699647661157 - -1.2211491175,VF13D12L.1; -1.09410251409
 ,T25B9.8; -0.827169976824 - -0.786780219561,VF13D12L.3; -1.93709713808
 ,T25E12.6; -0.986120067307 - -0.8205569228,W01C8.5; -2.02568241193
 ,T27A3.2; -1.12996595122 - -1.34491361797,W01G7.4; -0.50920091563
 ,T27F6.4; -0.735259696645 - -0.848358030883,W03F8.3; -2.04618596886
 ,W02D9.3; -1.17748503626 - -1.47767288361,W03F9.2; -0.517661325973
 ,W03F9.10; -0.599261459893 - -0.859907847632,W04A8.1; -0.536047285466
 ,W03G9.2; -0.719720926465 - -1.01791072845,W05F2.6; -0.601386565806
 ,W07G4.3; -0.782099127888 - -1.2474339343,W05H9.4; -0.544133693538
 ,W09C5.7; -1.28598302047 - -0.930367574174,W07A8.2; -0.902674498824
 ,W09D6.t1; -1.03113824162 - -0.561711512415,W07E6.2; -0.885710826561
 ,WBGene00219451; -1.16390534073 - -1.52990565763,W08A12.1; -0.542171664385
 ,Y105E8A.20; -1.69586131992 - -1.07384937812,W08E12.1; -0.56702368818
 ,Y110A2AR.1; -0.717579547087 - -1.09900714145,W09C5.8; -0.703254698636
 ,Y110A7A.4; -0.607704502775 - -0.728749437168,W09D10.1; -0.672421612805
 ,Y110A7A.9; -0.567241585743 - -0.781716192491,WBGene00219313; -0.586876295175
 ,Y111B2A.10; -0.788578786794 - -0.528750759333,Y105C5B.19; -0.822038964723
 ,Y111B2A.3; -0.93093529286 - -1.07865364263,Y105E8A.10; -0.637235767953
 ,Y119D3B.11; -0.947426182097 - -1.16336503034,Y105E8A.21; -0.75088887498
 ,Y18H1A.2; -0.545123064409 - -0.920160270743,Y106G6D.6; -0.576791210836
 ,Y18H1A.7; -1.29289620128 - -1.17396667549,Y106G6H.5; -0.554855589563
 ,Y25C1A.7; -0.612607438355 - -0.858867971575,Y110A7A.6; -0.607686998964
 ,Y34B4A.2; -0.985443742643 - -1.08617905993,Y113G7B.16; -1.13264252161
 ,Y37E3.17; -0.708270690875 - -1.05043391183,Y17G7B.17; -0.737406511153
 ,Y37E3.1; -1.20035032965 - -1.79534036637,Y17G9B.5; -0.684799391749
 ,Y39A1A.12; -1.01510988049 - -1.21100167335,Y17G9B.8; -1.36690188003
 ,Y39B6A.43; -1.20573143565 - -1.83141095826,Y18D10A.11; -0.647698392408
 ,Y39E4B.2; -0.792105373903 - -0.826665774704,Y23H5A.2; -0.907621681034
 ,Y39F10B.1; -0.991792946662 - -0.74034827357,Y24D9A.8; -1.20172877009
 ,Y41D4A.5; -1.22832439838 - -1.92591342807,Y25C1A.5; -0.837243846481
 ,Y41D4A.6; -1.97258919894 - -2.3358101486,Y25C1A.8; -1.05406363369
 ,Y45G5AL.1; -0.601654570318 - -0.562095903688,Y37B11A.2; -1.19065425871
 ,Y45G5AM.2; -0.717507760855 - -0.895077873485,Y37E3.10; -1.50752226291
 ,Y45G5AM.7; -0.960244624971 - -1.32249806659,Y37H9A.1; -1.18720370692
 ,Y47G6A.4; -0.903691074353 - -1.09727633984,Y38E10A.24; -0.95916704422
 ,Y48B6A.1; -1.16817607303 - -1.64868520596,Y39A3CL.3; -0.609702369519
 ,Y48G1C.1; -1.43208187528 - -1.86675088361,Y39B6A.37; -0.859250540545
 ,Y48G1C.8; -0.596323807357 - -0.631434039025,Y39E4A.3; -0.767571566204
 ,Y48G8AL.10; -0.717411884559 - -1.7381041601,Y39G10AR.21; -0.96265254363
 ,Y49E10.4; -1.60048917379 - -1.55260786535,Y39G10AR.8; -0.821352955886
 ,Y52B11A.9; -0.679261296821 - -0.828753364982,Y41E3.7; -0.587963734575
 ,Y53C10A.6; -1.31355109876 - -1.65185914871,Y43F8B.2; -1.94105417382
 ,Y54E2A.8; -0.595438320321 - -1.09868903291,Y46E12BL.2; -0.525487722338
 ,Y54G11A.3; -0.904484560224 - -1.25393419821,Y46G5A.18; -0.710555134231
 ,Y54G9A.5; -0.595027656369 - -0.612653344491,Y47G6A.25; -0.548372112457
 ,Y55F3AM.3; -0.932509834255 - -1.31516760186,Y48E1B.3; -1.12630200893
 ,Y55F3AM.9; -0.756652717264 - -0.730260155047,Y48G10A.2; -0.516254493001
 ,Y55F3BR.8; -0.721154063231 - -1.48514931433,Y49A3A.3; -0.843968730397
 ,Y57A10A.13; -0.722213008766 - -0.74835121134,Y49F6B.9; -0.765910912682
 ,Y57A10A.25; -0.873033558997 - -1.22282439594,Y4C6B.1; -0.647872473523
 ,Y57E12AL.1; -0.645547200214 - -0.51920105259,Y50D4A.1; -0.936487418141
 ,Y57G11C.15; -0.844441110873 - -0.968915225065,Y51F10.2; -0.850214984433
 ,Y57G11C.51; -2.16492795302 - -2.32094261624,Y51H4A.15; -0.54740218321
 ,Y59A8B.6; -0.766182096944 - -0.810635905726,Y53C12B.1; -1.13660442792
 ,Y61A9LA.10; -0.779048469335 - -1.58447134576,Y53C12B.2; -0.693186395932
 ,Y63D3A.4; -0.539958009838 - -0.881490228811,Y54E10A.10; -0.625711324676
 ,Y65B4A.1; -1.51496669895 - -1.11257470925,Y54E10A.12; -0.943872005973
 ,Y66D12A.10; -0.588051272123 - -0.571802592433,Y54G11A.17; -0.670295451083
 ,Y66D12A.5; -0.611847437844 - -1.31572645887,Y54G9A.7; -0.78328565176
 ,Y67H2A.2; -1.05065024488 - -1.15816605154,Y55B1AR.2; -0.5613042803
 ,Y67H2A.4; -0.781186267475 - -0.799409193295,Y57A10A.31; -0.951413318754
 ,Y69A2AR.16; -0.727792357596 - -0.797914539868,Y57G11C.36; -0.736139786311
 ,Y69A2AR.1; -0.965823777095 - -0.963508775769,Y59A8A.3; -0.764985898629
 ,Y69H2.7; -0.992471066744 - -0.797230918921,Y59E9AL.36; -0.893108418832
 ,Y71G12A.2; -0.537826977773 - -0.591858132412,Y66D12A.16; -0.584436507966
 ,Y71G12B.1; -0.772568885553 - -1.34314160945,Y66D12A.8; -0.872598893396
 ,Y71H10B.1; -0.632960026458 - -1.00348223853,Y67D2.4; -0.553271552551
 ,Y73B3A.1; -1.07918136464 - -0.854607460682,Y67H2A.7; -1.20891987775
 ,Y73F8A.24; -1.38316248342 - -1.10273186728,Y71F9AL.17; -0.591860155403
 ,Y77E11A.7; -0.856494449804 - -0.8771481028,Y71F9AL.8; -0.96867478421
 ,ZC204.2; -1.56465507596 - -1.89614009324,Y71H2AM.7; -1.60518627217
 ,ZC308.4; -0.632636049179 - -0.619075535696,Y71H2B.2; -0.506362474575
 ,ZC373.1; -0.530879675883 - -0.760316222318,Y74C9A.4; -0.53512416699
 ,ZC477.3; -0.935230858467 - -0.676282404958,Y87G2A.1; -0.717869183605
 ,ZC504.3; -0.960556102526 - -1.26275097722,Y94H6A.3; -0.501576622552
 ,ZC53.1; -1.67131030458 - -2.08748607121,Y97E10AL.2; -0.550032237306
 ,ZK1128.1; -0.710768602594 - -0.63109171312,ZK1320.9; -0.626351079504
 ,ZK177.4; -0.710800727449 - -0.887113966244,ZK430.7; -0.835331359134
 ,ZK180.3; -1.35792779805 - -0.551442324889,ZK550.3; -0.529974396367
 ,ZK328.4; -0.538569899818 - -0.615998033005,ZK616.4; -0.529365605193
 ,ZK370.4; -1.18053131599 - -1.22241193245,ZK688.7; -0.990365173503
 ,ZK418.9; -1.3910755112 - -1.13853837274,ZK809.5; -1.17005656847
 ,ZK632.2; -0.74413481947 - -0.576289767789,ZK829.4; -0.5545421892
 ,ZK643.5; -0.513873548614 - -0.575667861976,ZK856.11; -0.622028292478
 ,ZK742.2; -0.963349467921 - -1.23361900799,ZK930.1; -1.12009487772
 ,ZK836.2; -1.25926348753 - -1.35847387792,ZK945.4; -1.81144088886
 ,ZK973.11; -0.510364518551 - -0.562455404577,ZK973.1; -0.761610642275
 ,ZK973.2; -0.760607313307 - -0.885280407396,ZK973.9; -0.563704130325
 ,aap-1; -0.746699497702 - -0.583649234687,aak-1; -0.596279062154
 ,aars-2; -0.83100652671 - -1.11126461939,aars-1; -2.13071987936
 ,acdh-10; -0.863620715724 - -1.5809173341,acdh-13; -0.527230831279
 ,acdh-3; -0.742777516701 - -0.581399256936,acin-1; -0.91538458302
 ,acdh-7; -1.30936680193 - -1.38099574708,acl-4; -0.842068373782
 ,act-4; -1.59688754274 - -1.05848535436,acl-5; -0.721151839487
 ,agef-1; -0.837996381893 - -0.840970608091,aco-2; -0.798564059119
 ,ahcy-1; -0.509033633922 - -0.739276727599,acs-13; -1.01066130046
 ,aip-1; -0.743131561114 - -0.977195440821,act-1; -0.533558499456
 ,aldo-2; -1.41950986088 - -1.69940646874,alh-1; -0.683063755282
 ,alh-9; -0.60468105627 - -1.24467805729,aly-1; -0.695733480938
 ,ani-1; -0.720063826257 - -0.70823886021,aly-2; -0.540655651572
 ,ant-1.1; -0.636245673662 - -0.865185893329,ani-2; -0.611744817496
 ,apb-3; -0.882457690171 - -0.564877293935,ani-3; -0.735670669824
 ,apm-3; -0.664650439967 - -0.642798912363,apc-2; -0.613872017923
 ,arp-1; -0.554124585937 - -0.812997924486,apx-1; -0.877690914605
 ,arrd-2; -0.726328819396 - -0.937058593186,arrd-13; -0.729424563606
 ,atx-2; -0.646845354132 - -0.596616985077,arx-1; -0.588328540452
 ,bath-38; -1.23171662605 - -0.775799646338,asc-1; -1.04982945579
 ,bath-40; -1.31792338608 - -0.672232628616,atf-7; -0.508879618178
 ,bed-1; -0.750440792999 - -1.02738360025,atg-11; -0.588611726918
 ,bmk-1; -1.13042548541 - -1.69881857634,atg-3; -0.950424074571
 ,brd-1; -1.04257043597 - -0.766820281748,atg-7; -0.741890306671
 ,brf-1; -0.923250787119 - -0.843956646228,atp-2; -0.700448545781
 ,bub-3; -0.615310506624 - -0.61058927485,atp-3; -0.573728570908
 ,capg-1; -1.44813926992 - -0.733554444308,bath-1; -3.38381725218
 ,cars-1; -1.11641904572 - -1.25267513614,bre-3; -0.871672778647
 ,ccf-1; -0.937285200549 - -0.663533384795,cal-5; -0.906554159352
 ,ccpp-1; -0.905710330902 - -0.542052394687,calu-1; -0.574999603552
 ,cdc-25.1; -0.611679523363 - -0.602927953657,cam-1; -0.969298923738
 ,cdc-48.2; -0.773284974148 - -1.15404368492,cct-2; -0.560840895766
 ,cdk-5; -0.743584123806 - -0.794087781107,cct-7; -0.515119976049
 ,cdk-8; -0.913001894389 - -1.12135730878,cdc-37; -0.70436171218
 ,cdk-9; -1.36111648483 - -0.817015910339,cdc-48.1; -0.670547540037
 ,cdtl-7; -0.718742373865 - -1.07377019003,cdc-48.3; -0.528139766599
 ,ced-5; -0.808885669917 - -0.533173929313,ced-9; -1.26395644369
 ,ceh-100; -0.8668884138 - -0.786158073806,ceh-21; -0.559237761783
 ,ceh-38; -0.703107732103 - -0.676966475009,cey-4; -0.708136110638
 ,ceh-39; -1.60591150642 - -1.50351350066,cgef-1; -0.939354133601
 ,ceh-41; -1.08062235934 - -1.44472062686,cgp-1; -0.516326059971
 ,chc-1; -1.17040198593 - -1.36105866431,clk-2; -1.2892965694
