Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
C28H8.4; -0.770174216954, ,C14C11.7; 7.37994466457
C29E4.13; -0.601329850108, ,C15H11.8; 3.10444405314
C29H12.2; -2.11694279051, ,C16A11.10; 2.47462634149
C30B5.2; -1.15883565155, ,C16A11.4; 3.35010468712
C30B5.4; -1.43798560824, ,C16A3.10; 0.191046889844
C30F12.4; -1.41458686795, ,C16A3.1; 3.54929459893
C31E10.7; -4.22970295575, ,C16A3.5; 0.837520958691
C32D5.3; -3.07562402339, ,C16C10.4; 2.30549420604
C32E8.9; -0.52412105914, ,C16C2.4; 0.702242741552
C33A12.1; -3.62976845582, ,C16E9.2; 3.71422428455
C33C12.10; -1.44279488475, ,C17E7.4; 2.30397820798
C34B2.10; -1.47721978444, ,C17E7.9; 3.16175490382
C34B2.8; -1.65578188732, ,C17G10.1; 4.73829666358
C34C12.5; -1.74004314793, ,C17G10.2; 0.549999140228
C34D4.4; -1.97336756644, ,C18A3.3; 3.7893824169
C34G6.5; -0.548312181617, ,C18B12.4; 0.60799439534
C35A5.8; -1.11960579331, ,C18E3.2; 3.06580561355
C35D10.13; -0.901722635998, ,C18E3.3; 7.40505290316
C35D10.7; -2.46848353599, ,C18E3.5; 8.33746098033
C36B1.11; -1.43974448374, ,C18E3.9; 0.241350491455
C36B1.14; -3.22589996493, ,C18E9.10; 0.641220209267
C36E8.1; -0.668176313627, ,C23F12.4; 3.87278159894
C37A2.7; -1.41351371572, ,C23G10.8; 0.246023053051
C37A2.8; -1.1557247497, ,C23H3.5; 2.53191456279
C37H5.5; -4.75070155527, ,C24D10.6; 0.619965607759
C39E9.12; -1.20667348407, ,C24G6.8; 1.02050567203
C41D11.3; -0.783971764861, ,C24H12.4; 2.10522084832
C41D11.5; -1.69989047762, ,C25A1.12; 0.445322404614
C43E11.12; -1.68563254659, ,C25A1.4; 3.10006381881
C43H6.7; -0.95358740365, ,C25A1.5; 1.09760165024
C45G3.5; -0.473437446742, ,C25A11.2; 0.560392793215
C45G9.2; -1.64780121893, ,C25H3.4; 0.299123078591
C45G9.7; -2.21075430893, ,C25H3.7; 2.29775150949
C45H4.14; -0.653956005344, ,C26E6.3; 5.40614182298
C46F11.3; -1.6858799351, ,C27A12.2; 0.938356327148
C47D12.8; -2.44052224108, ,C27A12.7; 1.75950339341
C47G2.3; -1.78750628124, ,C27B7.2; 3.4183093615
C48B4.11; -0.253623445403, ,C27B7.5; 3.02714599327
C48B4.9; -0.32121921997, ,C27C12.3; 4.31721679214
C48B6.2; -0.743833641433, ,C27C12.4; 3.13058271766
C48E7.11; -0.234071664824, ,C27D9.1; 1.3228660972
C48E7.2; -0.274942143138, ,C27H6.8; 2.30916858428
C49C3.7; -0.373381689412, ,C28A5.1; 1.56247418962
C49H3.3; -1.79970884303, ,C28H8.3; 2.06089044357
C50B6.3; -2.57270002401, ,C28H8.9; 3.9115369973
C50B8.1; -0.71885947209, ,C29A12.1; 0.711000230117
C50D2.5; -2.23819520392, ,C29E4.12; 1.45708415322
C50F4.6; -1.12293769542, ,C30A5.3; 0.77740079478
C52E12.1; -1.72856128518, ,C30C11.4; 2.72261241859
C53D6.4; -0.191193634444, ,C30F12.2; 3.28506206886
C54G6.1; -0.349106915582, ,C30H6.7; 0.293002305815
C55A6.9; -0.91121682573, ,C30H6.9; 1.86856917992
C55B7.11; -4.1266623893, ,C31E10.5; 3.73926050647
C56C10.9; -1.18109492525, ,C31G12.1; 1.02781190177
CD4.7; -2.57907860141, ,C31H1.8; 1.7049596868
D1007.4; -0.854399690297, ,C31H5.4; 4.83628490456
D1007.8; -0.973675906656, ,C32D5.11; 1.37903592765
D1014.4; -1.94769486219, ,C32E8.11; 3.17641234061
D1044.6; -2.10808664286, ,C32E8.5; 0.634053154214
D1081.7; -0.623849279741, ,C32F10.8; 2.83274170408
D1081.8; -0.33390559335, ,C33A12.3; 0.766537806833
D2024.5; -2.16195242647, ,C33F10.4; 0.689118765962
D2030.1; -0.487421532728, ,C33H5.18; 2.03960644236
D2030.3; -0.21622909288, ,C33H5.8; 0.879359971187
D2030.4; -3.05179878926, ,C34B2.5; 2.76320399796
D2092.5; -0.472022240644, ,C34B2.6; 0.161422395513
D2096.8; -0.783968500509, ,C34C12.2; 2.08846999869
DY3.8; -0.311593513226, ,C34C12.8; 1.18554957425
E01B7.2; -5.04927346715, ,C34D10.1; 0.512180900918
E01G4.3; -2.17897286406, ,C34D4.13; 0.705706796246
E02H1.6; -0.329874403036, ,C34E10.11; 3.67526266343
EEED8.3; -1.37745154748, ,C34E10.8; 5.4910875559
F01D4.5; -1.12802724659, ,C34G6.1; 2.4290130162
F01G4.6; -1.32664186231, ,C35C5.6; 1.53643444106
F02E9.10; -2.2241077199, ,C35D10.10; 1.33887918721
F02E9.1; -0.616891913047, ,C35D10.1; 0.683130007924
F02E9.7; -2.04685286931, ,C35D10.5; 0.446674208734
F07F6.4; -0.843352175925, ,C35D10.6; 0.624158364667
F07F6.8; -2.28958416768, ,C36A4.4; 2.31763984821
F08B4.7; -2.38048426456, ,C36E6.1; 3.80783733631
F08F3.6; -0.424377901567, ,C37C3.9; 0.44581559384
F08G5.1; -0.281938285615, ,C37H5.6; 0.850808020971
F09D1.1; -2.86751168052, ,C38C10.2; 2.59160493134
F09E5.8; -3.96523542208, ,C39E9.11; 0.530012234741
F09F7.3; -2.10143615469, ,C41G7.3; 0.465319293268
F09G2.2; -3.2531124834, ,C41G7.9; 0.49258921554
F10B5.2; -3.46495370653, ,C41H7.6; 0.188625409786
F10C5.2; -1.29219922541, ,C42C1.10; 1.72941452292
F10E7.5; -1.07320831838, ,C42C1.8; 0.956608250508
F10E9.11; -2.84606277348, ,C43E11.9; 0.15216753514
F10E9.5; -0.807355297261, ,C44B9.3; 6.66960581633
F10G2.4; -2.26073661127, ,C44E4.1; 3.62889689521
F11A10.5; -0.674814364602, ,C44E4.3; 0.184022632577
F11C1.7; -0.691795107856, ,C44E4.4; 0.629666700753
F13D12.5; -3.60041670813, ,C44E4.5; 4.38478796088
F13G3.10; -1.66449065493, ,C45G9.5; 2.51386024277
F13G3.7; -1.32027961051, ,C46A5.5; 0.250313208534
F13H8.2; -0.435183299065, ,C46A5.6; 2.87036430635
F15B10.1; -3.39766543065, ,C46C2.2; 2.90497437134
F15D3.6; -2.62358099076, ,C47A4.1; 3.10260252899
F17C11.10; -1.15756109211, ,C47B2.2; 3.14422855951
F17H10.1; -2.85187826751, ,C47D12.2; 1.54846708749
F18A1.6; -1.45424008567, ,C47E12.2; 1.61061733322
F18A1.7; -1.14428977353, ,C47E8.4; 0.65828034425
F18A11.3; -0.923465112161, ,C47F8.1; 8.98585206484
F18C12.3; -0.809957143653, ,C47G2.4; 1.29220363257
F19B10.10; -3.80966392862, ,C48B6.9; 0.328839577312
F19F10.10; -1.11653532466, ,C49A9.10; 3.10711699581
F19F10.11; -1.09696100999, ,C49C3.6; 1.14560191659
F20A1.9; -3.6231565159, ,C49H3.4; 7.88597138821
F20D1.1; -0.175702952951, ,C50C3.1; 1.28481218488
F20D1.3; -1.367304601, ,C50E3.5; 2.20513718635
F21D5.6; -1.34042152426, ,C50F2.2; 1.656796328
F21D5.7; -0.930591661235, ,C50F2.3; 1.27327303939
F21F3.6; -0.844093574902, ,C50F4.14; 1.52416217886
F21H12.6; -2.78756049514, ,C50F4.16; 2.36511979414
F22D6.2; -1.37664942549, ,C50F7.4; 9.57673522685
F22E5.17; -0.231519834324, ,C52B9.4; 3.28775964779
F23A7.4; -1.63689038644, ,C52E12.4; 2.83311754272
F23A7.8; -2.12168085091, ,C53A5.17; 1.66828756213
F23C8.6; -1.50285230741, ,C53B4.4; 0.902174177104
F23F1.10; -3.51744798941, ,C54G4.7; 8.43995992314
F23F1.5; -1.17578662561, ,C55A6.1; 0.395986727249
F23F1.9; -0.334963484926, ,C56A3.4; 0.377382105128
F23H11.5; -1.86079096249, ,C56A3.5; 1.8660106404
F25B4.7; -2.14309516228, ,C56C10.7; 1.61110437006
F25B5.6; -0.169299964016, ,C56E6.2; 1.08102644966
F25G6.8; -1.19894427054, ,C56G2.1; 0.738456082526
F25H2.5; -0.537963005195, ,C56G2.7; 0.485679077592
F25H2.6; -0.696333855133, ,D1007.5; 3.72308799942
F25H8.2; -0.649061563402, ,D1046.2; 2.85181991129
F26A3.7; -0.959674549368, ,D1046.3; 0.171688293276
F26E4.4; -1.55008442608, ,D1054.14; 0.924897479204
F26E4.6; -2.47668297675, ,D1054.3; 0.976287615599
F26F2.7; -1.8639518689, ,D2005.7; 1.75007838203
F26F4.6; -1.7404955837, ,D2007.1; 1.0057929409
F26F4.9; -2.04590534689, ,D2007.4; 1.44660450096
F26H11.6; -0.870978517341, ,D2013.6; 0.926214531936
F27C8.6; -0.760741664657, ,D2030.11; 0.521656613933
F28C6.1; -0.315688836429, ,D2030.7; 0.21493562192
F29B9.11; -2.18843107376, ,D2030.8; 3.57816248203
F29C4.2; -1.38258393434, ,D2063.3; 1.889588426
F30A10.3; -0.386299193104, ,D2085.5; 3.3667630399
F30F8.3; -0.932677998048, ,D2085.6; 1.09970743229
F31C3.4; -0.295300554765, ,E01A2.1; 4.58862689186
F31D4.9; -1.06027360878, ,E01A2.2; 1.55250843068
F31E8.4; -1.06065816888, ,E01A2.6; 2.29560396134
F32A11.1; -1.37761217192, ,E01G4.5; 3.79955225454
F32D1.2; -1.47227631421, ,E02D9.1; 0.487843290958
F32D1.5; -1.13252811789, ,E02H1.1; 3.53050631985
F32D1.7; -0.480210621037, ,E02H1.5; 5.60591208521
F32D8.5; -0.537724564443, ,E02H1.8; 8.15276231922
F32E10.2; -0.224237368522, ,E04A4.5; 0.212007617372
F32H2.10; -4.09617059676, ,E04D5.1; 0.198139805427
F35D11.5; -1.98925771025, ,EEED8.10; 0.217708920709
F35F11.1; -0.286641439517, ,EEED8.12; 3.52816909911
F35G12.12; -0.380989538505, ,EEED8.14; 1.64233949086
F35G12.7; -0.98690761447, ,EEED8.4; 2.97300526384
F35G2.1; -0.927410484688, ,F01F1.11; 0.603593447701
F35H10.6; -0.544074020365, ,F01F1.15; 5.43739084917
F35H10.7; -0.97060899087, ,F01G4.3; 1.6719461006
F36A2.2; -6.6667628196, ,F01G4.4; 3.43812217778
F36A2.3; -4.0300366932, ,F02A9.4; 2.51061613998
F36A2.7; -1.10877160292, ,F02E8.4; 1.41341507985
F36D1.1; -0.703720413134, ,F02E9.5; 1.73894327066
F36D3.1; -0.512524869082, ,F02E9.9; 1.90884265154
F37A4.2; -1.68702077099, ,F02H6.2; 0.791545182492
F37C12.3; -0.498181022628, ,F07H5.10; 1.38890210867
F37D6.2; -0.555366461054, ,F07H5.5; 0.339507955986
F38A5.1; -3.07745458049, ,F08C6.2; 7.06394642665
F38E1.9; -1.17958464802, ,F08F8.10; 2.73258016405
F38E9.5; -3.80322388362, ,F08F8.2; 2.66376488089
F38H4.10; -1.6217175117, ,F08F8.4; 0.891716245456
F39F10.4; -8.52344684678, ,F08F8.9; 2.64725967143
F39H11.1; -3.05782381295, ,F08G12.2; 0.790687453852
F42A8.3; -0.444427930564, ,F09A5.4; 7.97371004065
F42A9.8; -0.654973901575, ,F09E5.11; 0.586044250787
F42G9.1; -0.540130000447, ,F09E5.7; 5.9939947912
F43G9.13; -1.92823468275, ,F09E8.2; 2.61842327158
F43G9.2; -1.76619820312, ,F09F7.4; 1.403333476
F44B9.5; -1.91573507817, ,F09G2.8; 1.55880403247
F44B9.8; -0.534825670838, ,F09G8.3; 2.04055662319
F44E2.10; -0.628950770685, ,F09G8.7; 0.685558946006
F44E5.1; -2.22371810902, ,F10B5.8; 6.61162631797
F44E7.4; -1.60060653981, ,F10C2.4; 2.73049265671
F44G4.2; -0.442589359995, ,F10D11.2; 1.59266090488
F45F2.11; -0.901748402322, ,F10D7.5; 2.95981472735
F45G2.8; -4.05914125225, ,F10E9.3; 2.34849031188
F45H10.2; -1.25065970977, ,F10E9.4; 0.196336641537
F45H11.3; -1.5476969039, ,F10E9.7; 0.91643571157
F46B6.5; -1.77256275907, ,F11A10.7; 1.84541073213
F47G3.3; -1.890132651, ,F11E6.7; 0.501335489261
F48A11.4; -0.173193641317, ,F11G11.5; 0.936719503436
F48C1.5; -0.748346564907, ,F12A10.8; 7.86835720921
F49C12.11; -0.841443810727, ,F12F6.1; 4.40338166554
F49C12.9; -1.52910632136, ,F12F6.7; 0.617927873692
F49E8.1; -0.547098805749, ,F13A7.14; 1.77394748709
F52B11.1; -3.65666644791, ,F13B12.1; 1.9300159506
F52B5.3; -0.212095310903, ,F13E9.1; 1.85701648268
F52H3.4; -1.28371638783, ,F13H10.3; 5.16416403577
F53B1.2; -0.894158938749, ,F13H10.8; 1.09746651135
F53B7.3; -0.364963580129, ,F14B4.2; 1.25296320077
F53C3.13; -0.637018365458, ,F14B4.3; 0.440732985666
F53E10.6; -5.03360751828, ,F14D2.15; 1.25414773454
F53F10.3; -1.74792943385, ,F14E5.2; 2.58865533457
F53F4.10; -1.21618724867, ,F14H3.3; 1.4124138255
F53F4.12; -0.963017843949, ,F15A4.10; 0.210603388272
F53F4.14; -1.14945111679, ,F15C11.2; 0.194137601665
F54A3.5; -1.71713365159, ,F15D3.7; 1.01388764359
F54C8.7; -0.497526854913, ,F15D4.2; 2.0254949677
F54D12.4; -1.64980817496, ,F16A11.1; 8.51803760159
F54D5.2; -1.76517078147, ,F16A11.2; 2.55009207068
F54D5.5; -0.155662686222, ,F16D3.4; 0.188945145083
F54D7.7; -2.18408347166, ,F17A9.2; 1.47913714006
F54E7.8; -0.977517908923, ,F17C11.7; 1.70141279169
F54F2.7; -4.89832969873, ,F18A1.8; 0.194367239888
F54F2.9; -0.732836588092, ,F19B10.2; 7.10504396012
F55A11.4; -0.582651674175, ,F19B6.1; 2.92863755017
F55A3.3; -1.36404996585, ,F19C7.3; 7.68381870585
F55C5.8; -0.420109820273, ,F19F10.9; 1.48628436394
F55F8.2; -2.2467015787, ,F19H6.4; 0.953168578836
F55F8.9; -0.155793102858, ,F20D12.2; 7.63191580246
F55G1.6; -1.7339627973, ,F20H11.1; 1.45321382553
F56A8.5; -0.308170729308, ,F21D5.1; 1.07765046171
F56A8.8; -3.919210258, ,F21D5.2; 0.930637443394
F56C9.11; -3.36632708792, ,F21F3.7; 0.54765331631
F56D1.1; -1.06174327126, ,F21H12.1; 0.68041110462
F56D5.5; -0.587395077946, ,F22B5.10; 1.67185421416
F56F11.4; -0.688131588649, ,F22F7.1; 0.560953990756
F56H1.6; -0.662322282521, ,F22G12.5; 3.80569300297
F57B10.14; -2.18015517204, ,F23B12.5; 0.326699703793
F57B10.5; -2.42963930437, ,F23C8.9; 0.293761556443
F58A4.2; -5.20180514814, ,F23H11.2; 5.95883419975
F58A4.6; -0.589179009684, ,F23H11.3; 5.44397312156
F58A4.9; -4.4634707743, ,F25B3.6; 0.685957621978
F58E10.3; -2.20282839234, ,F25B5.2; 5.15934645869
F58F12.1; -0.226270040925, ,F25B5.3; 0.4041907355
F59A2.5; -1.08559712035, ,F25H5.5; 2.72592855211
F59A3.12; -1.58079436343, ,F25H9.6; 3.65568822967
F59C12.4; -1.40123303333, ,F25H9.7; 1.04207084565
F59C6.5; -0.994851503308, ,F26A1.1; 0.233943410484
F59E12.11; -0.700954868176, ,F26B1.2; 1.23707090317
F59G1.8; -1.68227901075, ,F26F4.5; 3.06773685918
H06H21.11; -0.955590299497, ,F26G1.1; 1.78052690842
H06I04.3; -5.94385285195, ,F26G5.1; 9.35866607747
H14A12.3; -0.853257839091, ,F27C1.2; 1.12508253175
H21P03.2; -1.43729587564, ,F27C1.6; 1.56282724353
H27M09.1; -0.455843432869, ,F27D4.1; 4.08656414734
H28O16.2; -1.66910575818, ,F27D4.4; 0.506167008228
K01A11.2; -9.87136416028, ,F27D4.8; 1.56326911165
K01C8.7; -1.4489207697, ,F28B3.5; 3.28176122418
K01G5.5; -1.01674570187, ,F28B3.6; 7.92015544661
K01G5.8; -2.46737292016, ,F28C1.1; 2.66610619372
K02B2.3; -2.90926117028, ,F28C1.3; 0.935724244256
K02D10.1; -2.74525998285, ,F28C10.3; 4.07203653241
K04G2.10; -1.29232433816, ,F28D1.2; 4.91894648343
K05C4.7; -1.00233817754, ,F28F8.5; 6.67879517172
K07C5.4; -2.4955555419, ,F28H1.1; 0.487421163186
K07F5.14; -0.264158074103, ,F28H6.4; 5.40059043834
K07G5.6; -0.195432101534, ,F29A7.6; 1.65174457465
K07H8.10; -1.12115699062, ,F29B9.2; 0.630188304117
K08F4.2; -0.923546138995, ,F29G9.2; 2.37831432213
K08H2.3; -2.56553717257, ,F30A10.1; 7.69032806007
K10B2.4; -2.21803030323, ,F30B5.4; 9.56474921379
K10C3.2; -0.182447037284, ,F30F8.1; 0.922493888039
K10C8.3; -1.19376752093, ,F30F8.5; 0.343435210341
K11B4.2; -0.413960326974, ,F30F8.9; 5.19545283071
K11H3.3; -1.09464401884, ,F31A3.5; 0.56553282248
K12H4.3; -1.0586523212, ,F31C3.2; 6.51835999712
K12H4.4; -0.228710401684, ,F31D4.2; 1.57817494042
K12H4.5; -0.242634408949, ,F31E3.4; 1.93640834405
M01E5.4; -1.80161138815, ,F32B6.2; 1.11185170085
M01F1.3; -4.75110472522, ,F32B6.3; 0.816454004505
M01H9.3; -0.470752829457, ,F32E10.6; 0.866139015279
M03C11.2; -2.59081229848, ,F33A8.4; 0.937855479148
M151.7; -1.49123181341, ,F33D11.10; 1.56562649651
M176.14; -0.783437862299, ,F33D11.12; 5.43278457679
M28.5; -1.80599798399, ,F33D11.9; 0.474267194078
MTCE.11; -0.723362155674, ,F33D4.4; 2.88125172127
MTCE.12; -1.67407095301, ,F33D4.7; 1.01664447858
MTCE.16; -0.730727670734, ,F33G12.2; 2.32932459862
MTCE.23; -2.5328441625, ,F33G12.5; 1.79814170818
MTCE.25; -1.83924441543, ,F33H1.3; 0.803225472268
MTCE.26; -0.960433803888, ,F33H1.4; 4.51365574549
MTCE.31; -1.71519750645, ,F33H2.2; 0.695666067648
MTCE.33; -0.859522794359, ,F35G12.11; 3.39506781212
MTCE.34; -1.75150190638, ,F35G12.2; 0.233661592413
MTCE.3; -1.6236843355, ,F35G12.4; 5.54299842333
MTCE.4; -1.33901137474, ,F35G2.2; 5.52205499088
MTCE.7; -1.87261486579, ,F35H10.5; 1.041111589
R01B10.6; -1.6959979802, ,F35H12.4; 3.27323625623
R02D3.3; -1.90598084216, ,F36A2.13; 0.681804878282
R02D3.7; -1.77346835002, ,F36A2.9; 2.96494078325
R02F2.9; -0.340531194344, ,F36D4.5; 2.92761766977
R03D7.1; -0.568127373675, ,F36H2.2; 1.84967136804
R04F11.2; -0.344888870151, ,F37A4.1; 3.03021924223
R05D11.4; -0.500779419074, ,F37B4.10; 0.980001776689
R05D11.7; -0.322646106134, ,F37C12.1; 0.929816743837
R05D11.9; -2.86422624844, ,F38A5.2; 1.09622770958
R05G6.4; -0.71291782876, ,F38A5.7; 3.64064173607
R05G6.7; -0.621954692665, ,F38B7.3; 5.14644414465
R05H5.3; -0.514095172655, ,F39B2.1; 1.36593313334
R07B7.2; -0.490785363331, ,F39G3.3; 1.3552181459
R07E5.7; -0.470305042664, ,F39H2.3; 1.21706301968
R07H5.8; -0.52054115678, ,F40A3.3; 0.714751789626
R08D7.1; -0.773201239021, ,F40E10.6; 9.79910275399
R08D7.5; -2.62431442743, ,F40F11.3; 1.13670942054
R09B3.2; -1.10720311246, ,F40F8.11; 1.26613210597
R09B3.3; -1.33201335528, ,F40F9.7; 1.13214551813
R09F10.8; -1.94858559625, ,F41C3.4; 5.47793715762
R10D12.14; -0.930607371997, ,F41E6.9; 0.448440618068
R11A5.3; -0.294932817479, ,F41G3.6; 0.63324083234
R11A8.2; -0.282235798807, ,F41H10.4; 1.34513586453
R11A8.7; -1.61849507869, ,F42A10.5; 0.729397191896
R11H6.2; -0.270074055104, ,F42G8.10; 0.46248497416
R12C12.6; -0.379952277132, ,F42G9.6; 2.72198270154
R12E2.17; -1.53530750043, ,F43D2.1; 0.74079925762
R144.6; -3.90124303048, ,F43E2.7; 1.86455378716
R148.4; -0.416595218427, ,F43G6.7; 5.02435211302
R151.8; -2.04427993964, ,F43G9.1; 1.21798024135
R166.2; -1.4401362766, ,F43H9.3; 3.07987657266
R186.7; -0.190168602561, ,F44E2.7; 0.48810098163
R31.2; -1.26719403783, ,F44E2.8; 0.668462167248
R53.4; -1.40333741621, ,F44E7.2; 1.30630380975
T01C3.2; -3.04449426478, ,F44E7.5; 0.424307159178
T01E8.6; -2.56707412099, ,F44E7.9; 7.49950515734
T01G1.4; -1.78407550953, ,F44G4.1; 1.62686747436
T01G9.2; -2.85045271067, ,F44G4.3; 1.162585398
T01H3.3; -0.422364970355, ,F45C12.15; 3.39413393098
T02C12.2; -3.35655569421, ,F45F2.10; 0.911768148401
T02G6.5; -1.68246464496, ,F45G2.10; 0.693741670436
T02H6.11; -1.61796557934, ,F45G2.4; 0.565292245648
T02H6.1; -0.575151868011, ,F45H10.3; 1.5086330809
T03F1.8; -2.63696542852, ,F45H11.8; 7.83573828626
T03F6.9; -2.84962023239, ,F46B6.12; 10.7732719686
T04A8.8; -1.90864581656, ,F46C5.9; 0.397916288599
T04F8.3; -1.74222067249, ,F46F11.10; 1.05756980387
T05G5.5; -2.88079498271, ,F46F11.6; 0.667229418242
T05H10.1; -0.70748159333, ,F46F11.8; 1.32429862139
T06D8.9; -0.710219402475, ,F47B10.1; 0.174279348973
T07A9.15; -1.12533865031, ,F47D12.9; 0.293410431479
T07A9.8; -0.93934283948, ,F47G9.1; 0.874100758997
T07A9.9; -1.10982514783, ,F48E8.3; 6.58454539849
T07F10.3; -2.94486670832, ,F48E8.6; 0.645183987274
T07F12.2; -0.64631838391, ,F48F7.6; 0.951961025071
T07F8.4; -2.5452001748, ,F49C12.12; 0.161889859225
T08B2.7; -1.18108418882, ,F49E8.2; 0.719408752932
T08G11.1; -1.64581742276, ,F49E8.7; 3.25560323435
