Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
aakg-5; -0.873474048278,ZK1098.11; -1.40856033929 - -1.19510926059,F30F8.9; -1.84712623366
acbp-1; -0.959944742732,ZK1098.2; -2.10516782815 - -1.54900708798,F31A3.5; -1.89730377121
adr-2; -0.881049562856,ZK418.9; -1.45680102617 - -1.34617677794,F31C3.2; -0.878527486403
air-1; -0.84256720202,ZK546.2; -1.35364428139 - -0.558325628664,F31D4.2; -2.63435843336
arl-8; -0.572280244181,ZK550.4; -0.955711323067 - -1.35464823385,F32B6.2; -0.882541920438
arp-11; -0.84044090012,ZK616.5; -1.1362532253 - -1.35153773062,F32B6.3; -0.730283818882
arx-2; -0.508478983518,ZK632.2; -0.618642193101 - -0.515275335347,F32E10.6; -0.745941642974
bec-1; -3.62423101783,ZK632.4; -1.36133428464 - -1.47522904331,F33D11.10; -1.49998038386
bir-1; -0.544203611723,ZK643.2; -1.09332747797 - -0.640909464444,F33D11.12; -0.758422600706
byn-1; -2.02188510715,ZK686.3; -1.03929611429 - -0.658567939279,F33G12.2; -2.51584320343
ccdc-55; -0.660716582942,ZK809.3; -2.22321549443 - -0.513742134122,F33G12.5; -1.04857768719
cco-1; -0.514263752374,ZK829.7; -2.85415228557 - -1.60861760216,F35G12.4; -2.14427089597
cco-2; -1.32249339805,ZK973.2; -0.960623291451 - -1.29183650305,F35H10.5; -0.968764022885
cep-1; -0.909857587252,aars-2; -2.11303713906 - -0.677232678545,F36A2.13; -0.558064379681
cgp-1; -0.618446452682,abcf-1; -0.796881315971 - -0.521225975609,F37A4.1; -0.915823988698
chch-3; -1.08769038419,acl-9; -1.24529166898 - -1.07779931771,F39G3.3; -1.31276052912
cic-1; -0.620728948193,agt-2; -0.529907429486 - -0.673189429997,F39H2.3; -0.792583768142
cit-1.1; -0.541925738729,ahcy-1; -1.35801160501 - -0.584642595523,F40E10.6; -3.71701864083
crn-4; -2.11830678395,aho-3; -0.616525415335 - -1.6771522246,F40F8.11; -0.770664471795
csn-6; -0.768450051691,air-2; -2.53545077223 - -3.20975032778,F43H9.3; -1.90025072607
ctb-1; -1.57138738236,alg-2; -1.44022987559 - -0.53035613974,F44E7.9; -0.691527331029
cyc-2.1; -1.01515365348,alh-8; -0.854726812159 - -0.754992662784,F45C12.15; -1.43562406321
cyn-11; -0.56316208683,apc-10; -2.44245878161 - -0.925044556541,F45G2.10; -1.38674281567
cyn-7; -1.25764677645,arx-1; -0.887498723947 - -1.76990761664,F45H11.8; -1.11218475879
cyn-9; -3.63377501538,asd-1; -0.735100754713 - -0.874012335153,F46B6.12; -1.58634323544
cyp-44A1; -1.69633877226,asg-2; -1.54316732999 - -0.605365758269,F46F11.8; -0.649058667711
cyy-1; -0.856394786621,atg-7; -3.10312468767 - -1.02751273524,F47G9.1; -0.559125445418
dhs-13; -1.35155700198,ave-1; -1.6192947652 - -2.01293517249,F52A8.1; -1.25217252671
djr-1.1; -0.674725267441,bag-1; -3.62986736273 - -0.602545447542,F52A8.6; -2.45071114616
dnj-19; -1.12038396149,bca-2; -2.38614716943 - -2.19316031721,F52C12.2; -0.924028404388
dnj-23; -0.83733420587,btb-6; -0.832174245182 - -0.957866817818,F52G3.4; -8.08212328766
dnj-7; -1.55376527094,bub-3; -0.699489814081 - -0.655637283818,F53A2.7; -0.702578222286
dpm-3; -1.6543528551,cct-5; -1.71942801827 - -0.708309991531,F53C11.3; -1.10935293162
ech-4; -0.667339909285,ced-12; -2.49923561347 - -1.09579236128,F53C11.4; -0.622545453912
eef-1B.1; -1.12340719479,ced-7; -3.27631254675 - -2.05943900665,F53F1.2; -0.778004302342
eif-3.B; -1.38491218782,cel-1; -4.16696336985 - -1.97572365391,F53F8.3; -0.516144293209
emb-8; -0.575945502306,cfim-1; -0.613221720103 - -0.630033323009,F54C4.1; -1.18616094939
exl-1; -2.36298080083,clec-87; -2.20893707858 - -0.525998871989,F54C4.4; -1.57058525173
exos-1; -2.02133799045,clec-88; -2.25679517266 - -0.90798284733,F54C8.4; -0.955281934941
farl-11; -0.631653364709,cpsf-2; -7.00997470241 - -2.5084338465,F54D5.12; -0.848485090581
fbxc-44; -0.867134145618,crls-1; -2.09625037557 - -0.902363953818,F54D5.7; -0.812589107133
fib-1; -0.572516144521,csn-1; -0.787300302784 - -1.77645396125,F54E12.2; -0.939324603489
fkb-1; -1.23893505553,csn-2; -2.02682406376 - -1.50364809197,F54H12.5; -2.39306051882
frg-1; -1.85319534993,cul-1; -3.68527896402 - -0.601836778039,F55A12.5; -0.79950970845
fzr-1; -1.75442074077,cyb-3; -1.88779024012 - -0.728020715462,F56C11.5; -1.6133195618
gna-2; -0.923956029562,cyk-4; -0.789519030515 - -1.04850691117,F56C9.3; -1.32497490926
gon-14; -0.596089200269,cyld-1; -2.21592258718 - -1.3246136003,F56D2.2; -4.26928242654
har-1; -1.42844985936,cyn-12; -2.5459014951 - -1.32595018835,F57B10.3; -0.723088930749
hint-1; -0.593490776835,dpl-1; -4.35410075973 - -1.54193991652,F57C2.5; -1.64008426319
his-35; -1.03627712704,drh-3; -1.39917370788 - -1.81177719594,F57C9.7; -0.622827986398
hmr-1; -0.908597870744,eaf-1; -0.724579372982 - -1.9658957672,F58G1.1; -1.10390353873
hrp-1; -1.02912231865,edc-3; -2.06185267226 - -1.26352285147,F59B2.3; -1.29246606363
hrp-2; -2.04981046617,eef-1G; -2.37093459823 - -0.573484939532,H06O01.2; -2.07237735102
hsb-1; -1.81745024782,egl-45; -0.684012220624 - -0.675858186487,H19N07.1; -0.648348755957
hsp-6; -1.58035223647,epn-1; -3.1048935683 - -0.869191756529,H20J04.2; -0.836875446364
icl-1; -1.05823805096,erp-1; -2.07728197559 - -0.745179188183,H35B03.2; -0.676962792173
ile-1; -3.32240786138,exos-8; -3.53733938761 - -0.699413117275,H40L08.1; -6.92099700731
kbp-4; -1.56673367463,fars-1; -0.536442783475 - -1.616114626,H43I07.3; -1.33513898745
kbp-5; -1.20678967244,fars-3; -2.19754098041 - -2.57767791168,K01D12.6; -0.973476728418
kel-3; -2.2554580148,fbxa-206; -1.6276378463 - -2.04294416653,K01G5.9; -1.18501062711
let-99; -2.25095514969,fbxc-36; -1.62221829324 - -0.609227195282,K02B12.2; -4.66417288943
lin-23; -2.62257517169,flh-1; -0.957217232543 - -0.710300755614,K02B12.5; -0.536091849915
lin-36; -0.737719098792,fntb-1; -1.13893159988 - -0.925418668193,K02B2.1; -0.891861972639
lpd-8; -1.58019916363,ftt-2; -0.90349723983 - -0.555849056825,K04C2.2; -1.85564718391
lsm-3; -2.09868762667,fzy-1; -2.9257526695 - -0.908178682823,K04C2.3; -0.511460706655
lsm-8; -2.21568609316,gad-1; -1.23400470894 - -0.678741614463,K04G2.6; -1.49981778184
mag-1; -0.654040063577,gdi-1; -1.35271455095 - -1.82169738225,K04G7.1; -0.75912040205
mai-2; -0.581268582282,gfi-4; -1.24102756743 - -1.35676139819,K05C4.2; -0.781304623849
mcm-6; -2.80147089123,gld-2; -2.00577462447 - -0.569277332295,K06H7.7; -1.63950439064
mei-2; -1.08043819197,glrx-10; -2.85126731726 - -1.6296717714,K07A1.10; -1.15509816732
mom-4; -4.28122715692,gsr-1; -1.20658830787 - -1.62388640578,K08E4.6; -0.936766634019
mxl-1; -1.13148376277,hcf-1; -1.44941944395 - -2.34832642877,K09H9.2; -0.739711524104
ngp-1; -1.37823332429,hcp-3; -2.17968736401 - -1.78062740284,K10D2.1; -1.80965400036
nmy-2; -1.30496682929,hil-2; -3.22949616998 - -1.29712749501,K11B4.2; -1.69857257402
num-1; -0.624906718673,hil-4; -1.30064468599 - -0.527951141799,M03C11.7; -3.32395140811
pas-2; -1.03819976258,him-10; -1.34865372963 - -0.902217238486,M03C11.8; -2.23776302632
pcm-1; -0.777037085124,him-1; -0.944798087462 - -1.92215766275,M18.3; -0.917872405412
pfd-1; -0.945501754315,him-3; -1.83797416634 - -0.936945232918,M88.5; -1.02120801287
pot-2; -2.05582507878,his-60; -4.6017488616 - -1.61469521856,MTCE.19; -3.2264181831
pph-5; -1.65010504511,his-72; -2.25825491287 - -1.09402577944,R02D3.8; -1.21294208561
pqn-51; -1.9851066585,hmg-5; -3.12500348903 - -0.538259362153,R03D7.4; -1.23817636027
pqn-70; -0.790976305978,hpr-17; -0.813428560301 - -1.54335582803,R05D11.6; -1.79173970498
psr-1; -1.41146419362,hrpf-1; -3.67904321537 - -0.939040173022,R05D3.2; -0.543273936097
ptp-1; -1.16070246228,hsp-4; -0.608561493253 - -0.877055226998,R05D3.8; -1.44908533162
rad-23; -1.76940317588,hst-1; -3.04413677665 - -0.568061369062,R05D7.4; -2.20772051297
ran-1; -0.514568593612,ife-1; -0.817252413156 - -1.01209867913,R05F9.1; -0.626929975966
rars-2; -2.63219521031,ify-1; -2.94426435353 - -1.07501584179,R05F9.9; -0.557677113025
rba-1; -0.991212576556,ima-1; -2.51339280693 - -2.58841244791,R05G6.4; -1.15543205715
riok-2; -2.00936152726,imb-2; -2.01447780825 - -1.53534318918,R07E4.5; -1.31542367891
rla-1; -0.659365980238,jtr-1; -4.55740611287 - -0.974399044159,R08D7.2; -0.95748382998
rla-2; -1.71232756365,kbp-3; -3.85485623997 - -1.2113291433,R102.5; -0.750297752074
rnf-113; -0.770401751486,knl-3; -0.560968725195 - -0.774937599646,R10D12.12; -0.590720214996
rnf-121; -1.64380234793,larp-5; -1.32669199118 - -0.952977208204,R10E4.1; -0.645540029679
rnp-7; -1.53590150559,lbp-1; -2.26138841435 - -3.21355184181,R11A5.3; -6.16560561502
rnr-2; -0.973700941567,let-504; -1.72542844749 - -1.17878092932,R11H6.5; -1.67420172959
rpb-10; -1.91139323065,lgg-2; -1.32272587753 - -0.814905066806,R12C12.5; -1.67188888524
rpb-12; -0.905639669538,lin-3; -0.707918569539 - -0.570815727943,R12E2.17; -2.73660445992
rpb-8; -1.47010820997,lin-40; -3.50505319896 - -2.45492535844,R12E2.8; -2.82136834835
rpl-11.1; -2.25922783157,lin-54; -0.986673658556 - -0.530630430812,R13A5.7; -3.30577514562
rpl-17; -2.01637120864,lin-5; -1.74031911856 - -1.31629042167,R151.6; -0.883759174632
rpl-21; -2.52512939885,lin-65; -3.48274003433 - -1.91955245259,T01E8.5; -1.9873792964
rpl-23; -1.05709019874,lis-1; -2.02157991868 - -1.70057680924,T02G5.7; -1.37176404514
rpl-26; -2.247979061,lmn-1; -2.10937278826 - -0.537600781144,T04C9.1; -1.65794942851
rpl-28; -1.01692828238,lmp-1; -2.14047839661 - -0.677387641421,T04D3.1; -2.48166360504
rpl-30; -3.1823009521,mcm-2; -2.64002714628 - -1.1368751075,T04D3.5; -0.748402435153
