Left Cell Increase,Shared Increase,Right Cell Increase, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
B0303.14,C02B10.4,B0491.7
C34H4.5, ,D1046.2
C38D4.1, ,D2085.4
C45G9.5, ,E02H1.1
C49F5.6, ,EGAP2.1
D1046.3, ,F08B6.3
D2023.6, ,F10E9.7
E02H1.2, ,F11C1.7
F01G4.4, ,F12E12.1
F10G8.9, ,F14H3.6
F12A10.8, ,F15D4.2
F13E9.1, ,F19B10.10
F14H3.5, ,F19B10.2
F17H10.1, ,F20D1.9
F18C12.3, ,F23C8.5
F32B6.3, ,F23H11.2
F35C11.5, ,F25H9.7
F38A5.2, ,F28B3.4
F40E3.2, ,F31B9.3
F47G3.3, ,F32D8.14
F48C1.6, ,F34D10.2
F52D2.7, ,F36D4.2
F54B11.5, ,F47B10.9
F54E12.2, ,F54D10.7
F56B3.8, ,F55A3.2
F56C9.11, ,F56B3.11
F59A3.3, ,F56D2.2
F59B2.2, ,F59D12.5
H02I12.5, ,H25P19.1
JC8.5, ,H28G03.1
K03B4.1, ,K02C4.3
K07A12.2, ,K02F6.7
K08A2.4, ,K05B2.2
K08E3.5, ,K07E3.4
K08F4.3, ,M03C11.7
M02B7.2, ,M05B5.4
M151.3, ,R119.3
R02D5.8, ,R53.2
R02F2.4, ,T07F12.2
R03D7.1, ,T09B4.5
R04D3.3, ,T10B11.8
R05F9.1, ,T10C6.8
R05F9.6, ,T13C5.6
R06C7.2, ,T20F10.2
R08D7.4, ,T21C9.13
R119.1, ,T23F11.4
R186.3, ,T24B1.1
T01C3.3, ,T26A5.4
T01H3.4, ,W08E12.1
T03G11.4, ,WBGene00219313
T04A8.7, ,Y106G6D.7
T05A7.1, ,Y116A8C.27
T12B3.4, ,Y23H5A.2
T12G3.7, ,Y34B4A.2
T14G10.5, ,Y37A1A.4
T22F3.3, ,Y37D8A.25
T23B12.6, ,Y37E3.11
T24D1.3, ,Y46G5A.35
T24H10.1, ,Y46G5A.8
W05H9.4, ,Y47D3A.14
W06D11.1, ,Y48G10A.1
W08F4.3, ,Y53G8AR.8
W08F4.3, ,Y54G2A.26
Y106G6H.5, ,Y55F3C.9
Y17G7B.18, ,Y60A3A.9
Y37D8A.18, ,Y62E10A.14
Y37E3.17, ,Y65B4BL.3
Y39B6A.16, ,Y73B6BL.27
Y39G10AR.7, ,Y82E9BR.14
Y39G10AR.9, ,ZC168.3
Y46G5A.18, ,ZC376.4
Y48B6A.1, ,ZK688.5
Y48G1C.1, ,ZK809.5
Y53H1A.2, ,acdh-13
Y54F10AM.11, ,age-1
Y67D8A.2, ,ags-3
Y73B6BL.4, ,arl-1
ZK1098.3, ,bmk-1
ZK856.11, ,calu-1
abi-1, ,capg-2
acl-2, ,cdc-25.2
acs-11, ,ceh-40
acs-19, ,cpt-2
acs-20, ,cya-1
acs-4, ,cyk-3
apb-1, ,cyp-31A2
arx-5, ,daf-16
atad-3, ,dct-1
bcs-1, ,drh-1
bir-2, ,egl-26
cap-1, ,elb-1
car-1, ,elpc-3
cbd-1, ,fbxa-83
cct-7, ,gly-7
ced-6, ,gpr-2
cey-2, ,hda-3
clpf-1, ,his-61
cogc-8, ,hlh-2
coq-2, ,ima-1
cpg-1, ,immt-1
cpg-2, ,ina-1
cyp-31A3, ,kin-20
dap-3, ,lsm-6
dars-2, ,lsy-2
dnj-13, ,mce-1
dpf-4, ,mdt-1.2
egg-1, ,mek-1
egg-2, ,mesp-1
ehs-1, ,mfap-1
enol-1, ,nhr-10
fbp-1, ,pcs-1
gln-5, ,pink-1
gst-20, ,pkn-1
him-8, ,pmk-1
iars-2, ,prp-4
idh-1, ,rabn-5
ima-2, ,rfc-2
inx-21, ,sco-1
kars-1, ,sec-8
klp-7, ,sin-3
lbp-9, ,smf-1
lbp-9, ,snf-1
lec-1, ,symk-1
lin-41, ,syp-3
map-1, ,syx-7
mboa-7, ,tag-264
mel-46, ,tbx-9
mmab-1, ,trm-1
nex-1, ,unc-78
nos-1, ,ung-1
oma-2, ,vet-2
pgl-3, ,vps-34
pme-1, ,vps-51
pps-1, ,zen-4
puf-11, , 
puf-5, , 
rab-21, , 
rab-6.1, , 
rab-6.2, , 
rec-8, , 
riok-3, , 
rlbp-1, , 
rme-2, , 
rpt-1, , 
sac-1, , 
sec-10, , 
sel-11, , 
sfxn-1.5, , 
smc-6, , 
smg-4, , 
smgl-1, , 
spd-3, , 
spdl-1, , 
spl-1, , 
sqv-1, , 
sqv-8, , 
sur-5, , 
tag-266, , 
tag-296, , 
tbc-3, , 
tdc-1, , 
ubc-16, , 
ugtp-1, , 
unc-16, , 
upp-1, , 
vars-1, , 
vha-7, , 
wrn-1, , 
